"hot_word","hot_word_num"
"被孟佳团队抄袭图片模特发文","4404471"
"原山西银监局局长张安顺被开除党籍","2837198"
"范丞丞在郎朗评论区吐槽吴彤","2440872"
"王思聪熊猫互娱破产拍卖3100万","2009287"
"农村厕所改革为何成了伤心工程","1597798"
"微博年货节","1560575"
"王丹妮","1481476"
"背奶妈妈","844231"
"东京奥运会或仅限日本本土观众参加","795401"
"北京新增1例本地确诊","733138"
"芈月白晶晶","733023"
"马可宣布结婚","733015"
"孟佳工作室道歉","732915"
"林场员工称敦煌树被砍头系清枯枝","731520"
"美国首次发现南非变异毒株感染者","728213"
"春运机票火车票退改签须知","726631"
"施诗演的武媚娘","725485"
"为什么合成大西瓜这么火","722379"
"刘亦菲","720775"
"你的体重能抗住几级大风","655199"
"蔡文静2年拍4部剧2个月播完","642208"
"冉高鸣 孩子很贵我们不配","558894"
"微信状态","533404"
"俄老太因不戴口罩被售票员踹下车","443989"
"高中期末考试师生答同一张试卷","360962"
"孙燕姿新歌余额","360946"
"老婆年薪百万要不要当全职爸爸","316531"
"黑龙江新增21例确诊","313347"
"军队蛋白质组学实验室通过国家认可","311592"
"赵立坚连说3遍中国没有种族灭绝","310068"
"郎朗吉娜得子","309951"
"许可依侯昊告白吻","275862"
"黄子韬拼手办拼了个寂寞","262301"
"殷桃和机器人吵架","247812"
"美新任国务卿首谈中美关系","226645"
"琉璃装醉","219006"
"游戏驿站股票被禁止开仓","195338"
"多家公司年报爆惊雷","195093"
"陈伟霆舒畅自拍合影","192299"
"杭州杀妻案嫌犯亲属回应","190504"
"女神降临","183026"
"上阳赋","174106"
"2021年春运","160990"
"美国暂停对沙特和阿联酋军售","152742"
"美股","141564"
"篮网正式签约佩莱","141412"
"白月光纯情初恋妆","141397"
"英国入境隔离新政","138696"
"全国文明城市最新提名城市名单","136805"
"女神降临15","136443"
