"hot_word","hot_word_num"
"春节返乡需持7日内核酸阴性证明","2491444"
"华鼎奖取消郑爽荣誉称号","1309013"
"薇娅年货开抢了","1305706"
"无症状感染者9次核酸检测均为阴性","1304661"
"关晓彤剧组伙食","1302908"
"特朗普","1146200"
"731","749927"
"你会正确地喷香水吗","681254"
"暗恋橘生淮南","657994"
"小天暂别赛场","545466"
"农村返乡每7天做一次核酸检测","540386"
"金晨爸爸","460849"
"哈尔滨新增21例无症状","448256"
"金莎 我的确是凭实力单身的","389851"
"研究发现变异病毒传播更容易","382988"
"官方回应孟菲斯动物园熊猫瘦骨嶙峋","382456"
"肖战蒙牛乳业品牌代言人","381487"
"日本出现投资理财热","381039"
"顺丰小程序和官网崩了","380107"
"律师否认张恒要挟敲诈","379051"
"和耳机里的男孩见面了","377986"
"翟潇闻 你嗑的cp是假的","377308"
"王俊凯","376776"
"网格化管理","375969"
"张新成眼镜造型","321656"
"周杰伦","279999"
"SN RA","225857"
"中国科学家制出新型仿生手术缝线","225449"
"米切尔逆天传球","222403"
"帮陈伟霆拍合影的是谢霆锋","220407"
"郑爽风波后首现身","218838"
"李佳琦直播","217125"
"北京什刹海冰场关停","213924"
"华春莹批蓬佩奥放了太多毒","209264"
"骆驼在撒哈拉沙漠雪中漫步","194535"
"山海情","194393"
"eStarPro挂牌Cat","172869"
"物体表面活病毒可致人感染","168122"
"中疾控建议外出就餐不超过两小时","154215"
"生乳栗子漏奶华","152918"
"明星大侦探预告","151019"
"北京全市中学生期末工作全部线上完成","140406"
"我的小确幸","138165"
"英雄联盟","137960"
"北京西直门凯德MALL暂停营业","137114"
"雪花酥的正确打开方式","136269"
"腊八","126131"
"刺痛挂牌","120868"
"揭秘易烊千玺空军招飞宣传片原型人物","113873"
"华春莹 蓬佩奥给我们带来很多乐趣","113510"
