"hot_word","hot_word_num"
"霍思燕说春晚的牛好像杜江","3894357"
"全球7成新冠疫苗已被富裕国家抢购","1939920"
"最美表演","1899685"
"谭松韵眼神","1790899"
"唐仁 人设","1771958"
"214独爱之夜太甜了","1482654"
"男朋友抠不出来","1482654"
"向佐郭碧婷一家三口合照","1277595"
"湖北一网红吊桥侧翻多人掉落茶园","900825"
"佛首是2020年回归第100件流失文物","816679"
"李焕英结尾给妈妈买了敞篷车","816027"
"美国99%儿童生活在新冠高度传播地区","615145"
"你好李焕英幕后","486140"
"陈思诚打造唐探宇宙的野心","453058"
"德国博物馆藏品中发现北宋汝窑瓷器","419794"
"唐人街探案","411434"
"侍神令","408839"
"周深把情人节的笋都夺完了","407958"
"贝佐斯重返全球首富宝座","404512"
"比特币","401000"
"95后小伙在铅笔芯上刻出一头牛","396817"
"唐探彩蛋","394735"
"情人节这一天的我","366136"
"冷光烟花纳入烟花爆竹管理","316263"
"海拔5200米高原上的婚礼","313045"
"春节档总票房破40亿","310520"
"陈法拉生女","297936"
"詹姆斯库兹马假摔被警告","287444"
"全球最大中国股票基金1月减持茅台","282359"
"世卫组织将发布病毒溯源报告摘要","281161"
"传说中的广东红包","281144"
"刺杀小说家","268406"
"见过最精致的鞭炮","257596"
"唐三靠谱队友","242825"
"马克龙用四国语言拜年","232320"
"你好李焕英","226189"
"宋妍霏新年宅家自娱自乐指南","213056"
"舒淇叫林熙蕾老婆","204772"
"日本5.2级地震","204621"
"情人节","195507"
"王倦回应斗罗大陆剧情猜测","166820"
"火星上的天气是什么样的","159148"
"南京鸡鸣寺消息树开花","157232"
"贾玲张小斐的神仙友谊","153567"
"妈妈原来什么都知道","143536"
"牛轧糖夹心纽扣饼干","138847"
"初三","131382"
"佛首捐赠者收400余条祝福信息","116144"
"日本福岛第二核电站冷却水发生轻微泄漏","89512"
"天问一号大年初四侧手翻","77294"
