"hot_word","hot_word_num"
"李一桐 姐会凭本事让你们闭嘴","273980"
"中国女排战胜日本女排","139032"
"利路修约不到力丸","137120"
"广东男篮队史第11次夺冠","118608"
"丢烟头引发山火76岁男子被刑拘","80246"
"胡明轩FMVP","79705"
"章若楠颜值","77430"
"快乐大本营","73042"
"5次诉离婚案判离后男方再发声","68885"
"青春有你","59411"
"创家人创家魂创家人人有精神","59268"
"印尼希望中国海军帮助打捞沉没潜艇","57716"
"小舍得","56682"
"文具盲盒校园热销","56677"
"杨鸣战术","56652"
"毛晓彤太入戏吓懵丁程鑫","56644"
"老虎情侣抱着睡觉秀恩爱","56624"
"吉克隽逸 你们放假我上班","56601"
"窗外挂着国家一级保护动物","56572"
"张若昀工装","56566"
"龚俊高秋梓直播","56548"
"万茜刘烨主持五一晚会","55725"
"幼师领孩子进厕所暴打体罚","54553"
"CBA总决赛","51548"
"狗子的法律意识有多强","50924"
"丁程鑫猜歌好像一个局外人","43265"
"宋亚轩日不落漫不经心舞","43054"
"央视五一晚会","40166"
"冕宁森林火灾系丢烟头引发","39670"
"上海南京路武警再现拉链式人墙","39594"
"Lisa找Ten教她跳秘境","38466"
"官方通报幼师骑孩子还打耳光","38182"
"小朋友是夏天快乐第一名","35058"
"五一劳动节","34888"
"青你3总决赛分组","34841"
"货车侧翻一家三口被埋身亡","32790"
"刘人语 创5","32366"
"外滩人好多","30783"
"官方回应老人18元一日游被带往墓地","28639"
"刘若英首唱各自安好","27000"
"刚点了没什么事发生","26977"
"过三爽叶小妹隔空烛光晚餐","26171"
"你的婚礼","26111"
"染发染出了秃头的效果","25904"
"草莓音乐节","23058"
"西湖断桥五一假期变人桥","22207"
"东京奥运会排球测试赛","17352"
"首都掌灯人是如何给华灯做美颜的","16009"
"农民工怕弄脏座位坐地上车长一把扶起","15753"
"秘密访客","15415"
