"hot_word","hot_word_num"
"王彦霖承认恋情","4298180"
"人大代表建议公共场所大量装备AED","2597253"
"斯维诗越吃越美","2185327"
"刘芸 我太想演一个被爱的角色了","2055245"
"宋轶道歉","1986362"
"护发方瓶时代","1277380"
"父亲回应20岁智障女儿嫁55岁男子","1215729"
"基金","1069565"
"福建籍男子在美国见义勇为被害身亡","1042550"
"全球五分之一的人听力受损","868083"
"鞠婧祎把水洒到了吴宣仪裙子上","796027"
"日方要求中国不要对日本人肛拭子检测","680590"
"李子柒不担心被同质博主取代","677798"
"吴孟达追思会取消","642318"
"世卫称年底前结束疫情不现实","590768"
"霉霉怼网飞新剧","588196"
"特朗普夫妇搬离白宫前已接种新冠疫苗","585395"
"民政局拒绝3月14日加班建议","575681"
"大妈5000块买秋名山车神老司机证","564804"
"钟睒睒成全球前十首位中国富豪","545674"
"如何看待海底捞包间安装摄像头","545084"
"王彦霖 艾佳妮","532329"
"榴莲的生长过程是这样的","529887"
"钟南山称全球群体免疫需时两至三年","508029"
"教资面试成绩","507765"
"这不是我们男人看的","507738"
"明星大侦探","507707"
"55岁男子娶年轻智障女子或涉强奸","483181"
"微博拉黑新功能","441809"
"代表建议明星一次吸毒终身禁演","436212"
"一封重达10斤的回信","432325"
"直男眼里的山河令","402629"
"童瑶说李佳琦涂口红性感","385826"
"凤梨","385071"
"萨科齐被判处有期徒刑3年缓刑2年","376305"
"教育部撤销518个高校专业","368558"
"易立竞真的很敢问","334141"
"邓超 我唱卡拉ok退步了","328858"
"陈祥榕烈士遗属获授一等功臣之家","313840"
"朴彩英solo预告照","301046"
"龚俊被私生跟车","281725"
"山河令","267798"
"外交部回应日方要求拒做肛拭子","259967"
"湖北105岁抗战老兵去世捐献遗体","259524"
"郭树清说房地产核心问题还是泡沫较大","259353"
"火箭12连败","259322"
"盖尔加朵怀孕","259321"
"父亲带儿子用玩具拍数百集大片","236200"
"楼舒婉黑化","229171"
"郭树清","223079"
