"hot_word","hot_word_num"
"奚梦瑶发长文谈产后抑郁","3508469"
"澳总理微信发文被删","1592257"
"离婚证必须双方同时领取","1178331"
"孙俪一件衣服穿十年","1153514"
"李佳琦增补为上海青联委员","1080328"
"明年1月1日起办理离婚将设冷静期","924405"
"当我妈妈必须先当硕士","872864"
"四川失联女子疑在菲律宾遭男友杀害","861608"
"美发布限制中共党员及家属赴美旅行新规","859262"
"东北民房着火村民铲雪灭火","858552"
"张雨绮被减肥失败冒犯到","858527"
"张子枫古装造型","772873"
"丁真高原藏族妆","735575"
"黄一川被执行死刑","734220"
"教育部答复义务教育改为十二年制建议","727647"
"木子洋室内抽烟","717467"
"邓亚萍告诉PDD不能怕输","709326"
"干饭人寝室被查现场","700942"
"凶宅试住主播","698642"
"掌中之物","692933"
"丁辉","621573"
"00后男生眼线消费增速是女生4倍","590718"
"冬季护肤误区","580606"
"澳总理希望与中国建设性接触","573415"
"李沁一米长发","573321"
"Sunnee机场要邓紫棋签名","468624"
"骑爸爸最好的马 骑珍珠","408502"
"浓眉顶薪续约湖人","402855"
"广州恒大将改名广州队","401052"
"丁真的舅舅像疯了的郑伊健","399883"
"Angelababy麦穗纹纱裙","397752"
"连电视剧都不敢这么拍","361514"
"生日快乐是别人的","307382"
"雪地策马女副县长打赏收入全用于公益","288583"
"Uzi解说GNR","286798"
"性格对人的影响竟然这么大","285222"
"林沃撕渣男好爽","281720"
"垃圾桶排队法","279601"
"2020年将为有记录以来最暖年份之一","279417"
"供暖公司被送制冷能手锦旗","279367"
"王霏霏在逃香水图鉴","279318"
"被关震雷气死","270270"
"边防官兵零下20度巡逻路上吃自热火锅","265048"
"唐嫣摄影师回应粉丝不满","264816"
"离婚冷静期实施条款","258567"
"丁真有多爱他的小马珍珠","242109"
"华春莹回应澳总理微信发文被删","228437"
"云南初中学生体育音乐美术考试方案","227823"
"离婚冷静期有必要吗","227498"
"错换人生当事人起诉开封卫健委","211063"
