"hot_word","hot_word_num"
"张亮为前妻寇静庆生","2663032"
"卖家称可批量破解各地家庭摄像头","1640229"
"星座吐槽大会","1582211"
"龚俊曾以粉丝名义做公益","1577843"
"原来iPhone可以称重","1368854"
"玉昭令男女双A","967082"
"美国儿童频道删除两集海绵宝宝","663990"
"哈尔滨电业局原副局长家中上百辆豪车","661409"
"日版101第二季主题曲舞台","602547"
"专家解读延迟退休如何进行","543683"
"李梓萌不由自主把打疫苗标语唱了出来","541378"
"黄子韬 我解放了多少在减肥的朋友","531758"
"毛里求斯岛的水下瀑布","479454"
"我寻思我爸也没有那么多钱","447187"
"挖掘机卖到脱销","411411"
"包钢通报职工跳入高炉钢水","393968"
"富时罗素将中国国债纳入债券指数","315775"
"间歇性午睡综合征","315089"
"抑郁症与躁郁症的区别","314327"
"印小天微博评论","313599"
"南大碎尸案家属正式起诉学校","310756"
"李依晓演技","296716"
"王者荣耀","296469"
"林芸芸卑微","285067"
"县城新建住宅最高不超18层","264729"
"安徽师大校内捞鱼做全鱼宴","263481"
"退休人员养老金涨多少","262060"
"法国证实阿斯利康疫苗可造成罕见血栓","258233"
"林芸芸被顾家伟拿捏死死的","242476"
"弗洛伊德家人法院外跪地9分钟","239938"
"红火蚁已传播至我国435个县市区","234501"
"从未见过如此形象的单词","233006"
"已有43艘货船顺利通过苏伊士运河","213229"
"患艾滋男子性侵15岁女生改判10年","199308"
"赵立坚问美方我们是强迫机器劳动了吗","195044"
"巴基斯坦总统新冠病毒检测阳性","193951"
"如何看待南大碎尸案时隔25年未破","174669"
"谁该为苏伊士运河大塞船损失负责","173382"
"嫌疑人质疑警察不懂技术偷删代码","161389"
"威少连续三分","157038"
"胡静 我的人生价值不是豪门阔太","153118"
"司藤向秦放表白","152122"
"一支笔含十种毒","151088"
"东京奥运会海外观众或无法全额退票","139992"
"皓衣行","131648"
"森林狼 篮网","126852"
"白英好惨","114799"
"货拉拉CEO反思信","114402"
"央视批校外培训乱象","114395"
"包钢","107893"
