"hot_word","hot_word_num"
"郑爽涉嫌签订阴阳合同被调查","5069703"
"印度一新郎新冠阳性仍举行婚礼","2825747"
"杜淳被王灿拉黑过25次以上","2468244"
"明星工作室接连注销","2309906"
"龚俊姚安娜加入中餐厅5","1874182"
"你实现发量自由了吗","1594688"
"余生请多指教双人海报","1588984"
"庆怜对米卡说的六个谁会","1387321"
"赵立坚回应转发网友画作","1379337"
"张若昀正式起诉父亲张健","1377902"
"张翰吃牛肉面了","992972"
"李菲儿说不认识Angelababy","810645"
"印度疫情","804689"
"女子取快递被造谣出轨案30日将开庭","751648"
"普通话二级甲等的猫咪","734666"
"游客农家乐遭强奸已被警方立案","675860"
"和马希望能尽快用微博","667088"
"闲鱼崩了","633221"
"苹果将削减AirPods的产量","615028"
"孙燕姿肖战互关","602650"
"夫妻吵架最伤人的话是什么","511889"
"被罗志祥耍了","511540"
"男子车展长时间操作中控被骂","511221"
"泰式奶茶浓颜妆","511052"
"金莎 求姻缘结果求到了状元签","510974"
"推文被日方抗议后赵立坚索性将其置顶了","503810"
"英雄联盟修改英雄称号","496700"
"美团回应副处长当骑手1天赚41块","488295"
"U19男女篮退出世界杯","472907"
"章子怡 峰哥发博要谨慎啊","465895"
"汪峰定律","452801"
"2021湖南卫视大剧片单","450697"
"原来力气太大也不是好事","401636"
"十九届中央第七轮巡视名单","400247"
"胡烨韬直播","399976"
"送外卖副处长独家直播","382144"
"5月1日起调整部分钢铁产品关税","335867"
"冰雨火双雄版片花","297937"
"埃及出土8000年古墓穴","290383"
"设计师把保洁阿姨画成神奇女侠","288648"
"林依轮薇娅李佳琦自拍","288188"
"熟蛋返生论文校长辞职","277061"
"严厉打击代孕等违法行为","274251"
"五月将上演月全食流星雨","267523"
"中消协点名砍价集赞拉人头","259347"
"狗狗币大涨","253139"
"百香果芒果酸奶冰淇淋","248668"
"贵阳机场回应厕所洗手台上布满化石","245953"
"五一假期全面实施门票预约制度","243393"
"小舍得","242753"
