"hot_word","hot_word_num"
"那英 苏运莹算她有本事","2894695"
"中方不再承认所谓BNO护照为有效证件","1935992"
"彩虹合唱团妈粉跑路","1911651"
"赖小民被执行死刑","1889181"
"山东大馒头","1221421"
"唐探3之蜗牛神探篇","1073395"
"教育部答复防止男性青少年女性化提案","936755"
"张柏芝跳舞太好笑了","920920"
"海航破产重整","848017"
"基金","709776"
"弦子想要比自己人气高的队员","591919"
"南京大屠杀幸存者只剩71位","527951"
"福清猝死公交司机家属获赔123万","514770"
"浙江通报一批进口车厘子内包装呈阳性","513877"
"得物回应现9元商品","513272"
"你好李焕英","511827"
"回你的家乡叫什么","510755"
"王勉火车上相亲直接见家长","509070"
"于小彤否认新恋情","507718"
"中国最冷小镇最低气温","507132"
"陈坤以为扫楼是扫地","506466"
"岳云鹏给大鹏宣传电影写错名字","505261"
"合成小芝麻","482326"
"玲珑主演全员改名","477471"
"东北虎摸了摸雪人","464162"
"哈哈哈哈哈","434709"
"小区办出入证要同居男女单位开证明","426894"
"杭州一中学演绎曹冲称象","371904"
"95后患病小伙发现6颗新天体","365031"
"马斯克推特简介改为比特币","363223"
"陈坤寸头","362104"
"迪丽热巴手语表白","352914"
"吕一好暖","330970"
"北京核酸检测费用纳入医保报销","317473"
"外交部称将协助海外中国公民接种疫苗","302303"
"开车门致摩托车车主身亡获刑6个月","295663"
"什么是阳刚之气","295493"
"吉祥如意","295198"
"央视春晚彩排","294867"
"伪素颜的正确打开方式","294639"
"过年专用地垫","294391"
"今晚的月亮","294140"
"平底锅吐司菠萝派","293752"
"假日暖洋洋","293667"
"如何用英语打麻将","293206"
"冰糖金桔酱","293196"
"明起加满一箱油多花3元","292769"
"火币全球站暂停狗狗币相关业务","292617"
"周笔畅不服阿kenn的点评","292381"
"乘风破浪的姐姐","285375"
