"hot_word","hot_word_num"
"迪丽热巴第二套造型","411717"
"首尔关押李明博看守所现集体感染","264897"
"杨幂吴亦凡李现台下玩游戏","246737"
"星光大赏","238403"
"张杰哭到唱不下去","175488"
"星光大赏合影","169426"
"可以吹嘘一辈子的事","146014"
"大连隔离区飞出的暖心纸飞机","143620"
"段奥娟没声音 许靖韵救场","141270"
"赵露思造型太素了吧","106271"
"王一博首唱熹微","106019"
"我们的歌","104923"
"广州新增无症状密接131人均核酸阴性","104835"
"杨超越说礼服像想开了","104765"
"冬至","104562"
"博君一肖","104435"
"考研","104045"
"蚂蚁京东百度下架互联网存款产品","103658"
"原来星巴克还有气氛组","103410"
"美国疫情","103349"
"伦敦民众封城前疯狂购物","102231"
"主持人是不是在内涵杜华","91308"
"吴尊友谈新冠病毒环境传人三条件","88051"
"任豪 今天才算真正回来了","85231"
"杨紫对肖战说加油","82165"
"8岁女孩短道速滑起步摔跤却得冠军","76278"
"热刺","73368"
"澳门回归21周年","73347"
"杨幂发型也是蝴蝶结","73336"
"大江大河","68313"
"吴亦凡李雪琴合影","68106"
"迪丽热巴是玫瑰庄园走出来的公主吧","66723"
"中国驻美使馆调整回国检测标准","64204"
"星光大赏红海","63876"
"陈飞宇罗云熙击掌","59865"
"星光大赏星星眼大片","59757"
"R1SE舞台有周震南","58170"
"4种情况必须戴口罩","58008"
"邓紫棋出图比工作室快","56995"
"时代少年团舞台","55236"
"星光大赏红毯","54445"
"陈飞宇唱歌居然这么好听","53875"
"邓紫棋太一很久以后","52433"
"杨洋明年见","51781"
"高二女生面馆蹭暖气学习","51130"
"时速160至350公里复兴号全部投用","49223"
"重庆厨师包10斤巨型饺子迎冬至","48631"
"澳门珠海大学生共唱七子之歌","46317"
"肖战甩笔","46099"
"周深 OST大魔王","44082"
