"hot_word","hot_word_num"
"成都确诊女孩朋友圈系冒用","2582446"
"演员请就位录制场馆声明","1861649"
"可口可乐第三次被评最大塑料污染者","1717999"
"Angelababy金鱼大片","1556798"
"周深打错字吓到司机师傅","1426579"
"成都日报","1391507"
"坚决抵制演员不背台词等行为","1241216"
"成都playhouse酒吧已停业","1044893"
"美将北方四岛出生者认定为日本公民","956628"
"重庆一境外输入病例在机场检出复阳","877826"
"撒贝宁不许欺负老婆","869493"
"王俊凯白衬衫配挑染刘海","814473"
"成都疫情","735619"
"男子散布成都封城谣言被拘","685947"
"赵丽颖说王一博新歌好听","643240"
"肖战","628618"
"杨幂帮爸爸追星郭德纲于谦","624427"
"袁湘琴像极了体测的我","598380"
"教师资格证什么时候出成绩","468342"
"掌中之物","467736"
"宁波晚报","466389"
"成都理工大学师生原则上不得离校外出","462070"
"海贼王联名婚纱","456684"
"迪奥大秀造型图","428416"
"狗可能不喜欢过生日","427638"
"珠峰身高是怎么算出来的","426838"
"罗永浩又被限制消费","425283"
"永辉超市参股公司申请破产清算","425108"
"华春莹反问美政客","425094"
"刘雨昕圣诞造型穿搭","425090"
"小风暴","420003"
"难听","399596"
"顶楼","386916"
"日本欲推迟驻日美军费用分摊谈判","366365"
"珠峰新身高8848.86米","361380"
"张子枫北京胡同大片","323564"
"迪丽热巴起床头造型","310994"
"岳云鹏的战绩图","303451"
"贵州私闯溶洞15名驴友已被找到","240980"
"爆浆红薯拉丝年糕","226331"
"当代女大学生发量之谜","222112"
"成都目前核酸检测25.52万人","221807"
"张玉环和宋小女补办离婚手续","220323"
"澳大利亚战机发生严重坠机事故","220155"
"成都再新增1例无症状感染者","219042"
"湖北向蒙古国捐赠物资","217757"
"外卖延迟时他们可能在做城市英雄","217215"
"石家庄通报女婴坠楼事件","216383"
"JDG","216057"
"4700万年前青藏高原拥有亚热带森林","206931"
