"hot_word","hot_word_num"
"乐华娱乐回应黄明昊妈妈欠款","2575780"
"小伙送女友假口红牵出亿元大案","1821472"
"肖央姜云升说唱直播","1534826"
"周深从没被电话客服叫过先生","1280630"
"美国又宣布制裁4名香港及内地官员","1249584"
"佟湘玉的爹和如来佛祖是同一演员","1113569"
"孟佳 我不是脱发只是头发比较细软","1037288"
"美国正进入疫情暴发以来最严重阶段","902406"
"法考全绿","799201"
"瑞典暂时取消对华为和中兴的禁令","749610"
"蚂蚁集团打新资金退款到账","465525"
"天津本土新增与北美流行毒株高度近似","452110"
"NBA成立社会正义联盟","326920"
"上海新增确诊病例已筛查相关人员均为阴性","318514"
"李诚儒批年轻演员私下给自己送礼","309595"
"家具出口订单激增三倍","287025"
"疑似乐华娱乐大门被泼红漆","285738"
"淘宝开奖","281026"
"为什么和相似的人谈恋爱","277914"
"81岁老人回应6小时完赛全马","272614"
"姜丹尼尔朴志效分手","269044"
"北京新增2例境外输入确诊","265782"
"当有人打算离开我时","238106"
"距离首都7000多公里的哨所","233484"
"护考成绩","231412"
"周杰伦昆凌看球赛","226856"
"淇淇老公","218007"
"首尔公寓楼价格涨了近6成","209548"
"乌克兰总统感染新冠病毒","184837"
"优酷原总裁杨伟东受贿被判7年","177848"
"王耀庆模仿腾格尔","176065"
"法蒂手术成功","174119"
"美国平均每33人就有1人确诊新冠","172704"
"普京正等待美国大选的官方结果","172193"
"可以灭活病毒的镜片","171879"
"从结婚开始恋爱","169328"
"岳云鹏方律师声明","165911"
"吴京晒谢楠桡骨钢钉照","159093"
"奋斗者号在马里亚纳海沟成功坐底","156774"
"浙江衢州工厂火灾已持续20多小时","156694"
"全球首辆胶囊列车载人测试成功","150975"
"法考三色","145194"
"云南孟定镇3片区居民居家隔离14天","139732"
"中国男女平均身高东亚第一","138066"
"杨超越星钻复古裙","118336"
"一俄军用直升机在亚美尼亚被击落","114296"
"贾乃亮陪甜馨参加儿童极限运动","113535"
"部分上海行程卡变红","113278"
"长白山天池大雪封厕所","112880"
"凡尔赛终结者","112324"
