"hot_word","hot_word_num"
"建议9年义务教育延至12年","2282104"
"冯远征称流量无关演技","1807846"
"千里挑一的地球摄影集","1619566"
"今年五一连放5天假","1504167"
"人大代表回应不建议戴美瞳","1188569"
"司藤女王带秦放炸场","1099751"
"张文宏说年轻人打疫苗是为国家做贡献","765626"
"全国政协十三届四次会议闭幕","693509"
"张文宏说今年摘口罩难度很大","665217"
"建议妇女孕期常规检项目免费","659650"
"建议劣迹艺人惩戒期满后可复播作品","658771"
"薇娅做手术","652950"
"网红泡泡龙于海龙去世","641856"
"每3名女性就有1人曾遭受过暴力","638860"
"支付宝 给绩优基金经理更长时间运作","634234"
"青你3主题曲直拍","627880"
"吴奇隆刘诗诗带儿子出游","618904"
"创造营","617517"
"王鹤棣接机秦岚","606639"
"肯德基APP崩了","601454"
"黄明昊用卸妆棉化妆","599779"
"6岁男童失踪15天后身亡","588892"
"英国网友拍到轮船悬浮","526702"
"建议点菜剩太多按双倍付费","451244"
"王嘉尔Rain新歌MV","446850"
"明星大侦探","420171"
"刘亦菲紫色鱼骨辫","411686"
"李宇春微博评论被捐款刷屏","406257"
"美特斯邦威拟卖资产回血","379383"
"易方达中小盘混合继续暂停申购","377726"
"泰国总理朝记者喷消毒酒精逃避提问","377422"
"王一博起诉黑粉","342033"
"申报为女装的清代龙袍被海关查获","337690"
"建议依法限制加班时间","313214"
"特斯拉回应女子坐车顶维权","309107"
"连淮伟表情管理","298914"
"被宠物抓伤要打狂犬疫苗吗","285038"
"人人视频崩了","273704"
"委员认为明星后援会应依法登记","243538"
"米卡剃头好A","239889"
"委员称香港的教育必须向祖国学习","229675"
"政协大会收到提案5913件","226034"
"物业撤明星广告牌换成戍边英雄","224356"
"张子枫吴磊盛夏未来杀青","218776"
"轻欧美辣妹妆","212142"
"余景天主题曲直拍","208969"
"建议警惕一些影视作品伪娘化","198159"
"委员建议每天户外2小时防近视","195566"
"庭审现场家暴者竟跑到受害者家中","175784"
"建议取消1至3年级家庭作业","154941"
