"hot_word","hot_word_num"
"赵丽颖工作室声明","10600107"
"西藏冒险王弟弟回应网传降噪视频","6773071"
"OLAY黑白天鹅","6772701"
"石家庄第三轮全员核酸检出阳性样本30例","6772689"
"为什么这些人上了中方制裁名单","6772602"
"荣耀V40","6772602"
"华晨宇张碧晨和女儿合影","6772601"
"山海情","6029957"
"昆明发生一起劫持人质案件","5527819"
"华晨宇工作室声明","2992367"
"齐达内新冠检测阳性","2704900"
"新华社评郑爽事件","2672771"
"那英安慰张柏芝说我没投你","2669667"
"华晨宇 我们是有一个孩子","2631144"
"杨幂魏大勋","2625198"
"昆明劫持人质案件致1死7伤","2603280"
"网易大厦环境检测阴性","2586935"
"杨幂工作室辟谣声明","2548485"
"邓紫棋","2546445"
"多个网站平台暗藏代孕服务","2026144"
"孙小果连续七年被评为劳改积极分子","1871049"
"汪峰效应","1692416"
"陈小纭柔韧度","1322849"
"牛年纪念币","1270275"
"油泼辣子土豆泥蛋糕","1256587"
"华晨宇超话","1251580"
"于志刚","1205725"
"法国立法禁止开具处女证明","822779"
"会理县回应B站UP主墨茶去世","647697"
"基金","566276"
"霍思燕","541097"
"大头娃娃面霜评测者发声","503345"
"无锡一份进口车厘子表面检测阳性","495693"
"我的小确幸","481802"
"拜登要求入境美国旅客隔离7天","451194"
"董璇怕跳舞像杜淳一样","441771"
"上海居民带上宠物集中隔离","425837"
"养猫居然对身体有好处","386452"
"奶爸当家开播","352343"
"原来蔬菜包真的有很多蔬菜","352194"
"见过最委屈的快递员","316023"
"5人在凉山林区生火烧烤被刑拘","305965"
"李佳琦高圆圆直播","301371"
"郑智不再兼任恒大总经理","273148"
"央视专题片披露孙小果案大量细节","262428"
"直通春晚","249393"
"广东武警破获新型走私案","241982"
"上阳赋","234172"
"纸杯小米蒸糕","204279"
"那英问张馨予李菲儿你俩谁啊","196167"
