"hot_word","hot_word_num"
"周震南父亲回应","2636168"
"特朗普发推称赢了大选","1901877"
"乐华娱乐否认王富贵是公司职粉","1829062"
"林黛玉倒拔垂杨柳","1496199"
"孟子义发型师发文","1371703"
"雷霆战将下架","867851"
"钟南山说我国疫苗研发水平与辉瑞差不多","847484"
"奥巴马否认会在美国新政府任职","795599"
"新冠2019年或已在意大利传播","765049"
"英国驻重庆总领事救落水女大学生","764130"
"黄明昊母亲银行账号被冻结","764111"
"肖战经纪人回应","763976"
"王富贵回应","755373"
"老人花10个月撕出11米清明上河图","738781"
"四川锦江宾馆已暂停一切经营活动","707018"
"麦当劳中国投资25亿卖咖啡","691501"
"萌到想rua脸的明星小时候","680863"
"王富贵","664848"
"浙江义乌一法拉利撞上飞机","632679"
"河南农家6口被杀家里8岁女孩仍失踪","576021"
"张庭女儿回应长相争议","554752"
"曾伟权遗愿","527096"
"看热闹挺费头发的","470986"
"裴涩琪婚礼现场照","468401"
"杀害原阳一家6口嫌犯尸体已找到","420807"
"吃蛋糕吃出了干饭的感觉","411418"
"长相干净的初恋脸","398195"
"蛋壳否认破产","348231"
"微众银行","321837"
"鹿鼎记评分","319941"
"警方通报老师驾车撞倒学生","316435"
"做发型的重要性","304629"
"湖南姐妹为父追凶25年案明日开庭","290697"
"外交部驳蓬佩奥所谓台湾不是中国一部分","277607"
"易烊千玺悬疑神秘感大片","277490"
"成都1例境外输入无症状感染者引关注","263842"
"青年大学习","262864"
"工作群里面的四大谎言","255923"
"南京警方通报中学生弑母案","245195"
"李沁张檬杨幂蒋梦婕同框旧照","235981"
"郑秀晶谈fx","227663"
"荣耀出售方案预计于11月17日公布","218677"
"微众银行称租金贷暂不上征信","217336"
"新鹿鼎记鳌拜家写了鳌府","217274"
"明天下午起霾将逐渐消散","217239"
"赵丽颖花间仙意大片","206455"
"黄奕 油腻男不也多的是吗","200879"
"王俊凯叉叉勾勾勾","193674"
"藏族女孩在男子足球队当队长","193358"
"张晶","192131"
