"hot_word","hot_word_num"
"王俊凯 少点关注我年轻的时候","3792775"
"日本10月自杀人数超新冠死亡人数","2442775"
"秋冬底妆避雷","2412009"
"曹格儿子长大了","2003259"
"丁真所在国企负责人回应拒绝选秀","1490613"
"东京奥运申请退票截止","1289802"
"顶楼","1246175"
"教育部推出首批国家级一流本科课程","1205113"
"央视评主播卖假燕窝事件","1164024"
"89岁韩国前总统全斗焕出庭受审","1139839"
"被家长举报索贿老师获党内严重警告处分","1076950"
"丁真登上日本电视台","1070658"
"康辉第一次跳街舞","1052979"
"李佳琦直播","1026535"
"云南腾冲热气球故障致工作人员坠亡","1007919"
"被蓝俏俏气死","996627"
"郑爽林更新客串刘老根4","979121"
"中国高收入城市排行榜","977744"
"如何识别有家暴倾向的人","795092"
"长春女子把雪地当宣纸作画","753117"
"陈奕迅想和易烊千玺组男团","581707"
"谋女郎刘浩存首封","483720"
"跪守病母男孩母亲已去世","447228"
"狼殿下","441177"
"日本给雄鳗鱼变性迎合市场偏好","401863"
"半影月食","378384"
"蔡依林小S感谢对方让自己再红了一次","366508"
"黄子韬新歌朋友圈","365316"
"深圳官方回应代持炒房","353938"
"华春莹回应美国对台军售","352804"
"这才是真正的鹅毛大雪","351980"
"今夕何夕","340669"
"今晚月亮高清图","322142"
"武汉流星","282157"
"伊朗为遇害核科学家举行国葬","250827"
"男子上班路上被冰溜子砸中身亡","232289"
"冬日里的小橘灯","203086"
"河南4名儿童被埋质监站长被公诉","181444"
"青年大学习","179546"
"Peanut加入DYN","179403"
"常州12只自主繁育小熊猫亮相","178834"
"全程憋笑考完试有多难","171677"
"北京设百余个蛋壳公寓接待点","157241"
"绿皮火车内抽烟现状","151890"
"李心草溺亡案维持原判","148531"
"阿扎尔受伤","146384"
"虎鲸世仇座头鲸","140428"
"华春莹四个反问回击澳总理","139505"
"关晓彤摩登猫系大片","133032"
"陈铭","132598"
