"hot_word","hot_word_num"
"热依扎产女","3303490"
"咸阳悬赏50万的涉黑在逃夫妻落网","2344829"
"淘宝1212贺促档大片上映","2155548"
"费启鸣找杨幂合影成功","1692133"
"中国首次成为英国最大的进口来源国","1247035"
"张若昀腰围62","1148480"
"苏州发放2000万元数字人民币消费红包","1104939"
"上海明天华城小区解封","1070955"
"GQ女明星们","974254"
"福奇称愿出任拜登首席医疗顾问","919235"
"陕西将蒙古国羊肉清炖和红烧","824839"
"杨千嬅香港演唱会取消","816294"
"刘昊然拿到的奖杯","766379"
"周扬青第一次上综艺","748573"
"超千万人正承受60分钟以上极端通勤","748035"
"2021世俱杯由中国改为日本举办","738017"
"戴着皇冠的刘亦菲好像公主","722953"
"女孩跳河身亡警方被指施救不力","720201"
"叙利亚孩子追赶垃圾车寻找食物","712951"
"郭敬明什么时候卖房子拍爵迹3","552408"
"没看到吉尔伽美什的脸","441999"
"赖冠霖 别说藏语了","440882"
"杨紫文成公主造型","439056"
"章若楠颜值","370157"
"美术老师雪地中扫出巨幅雪竹图","336599"
"GQ红毯没有迪丽热巴","331683"
"杨幂穿运动鞋走红毯真明智","302630"
"新疆完成对楼兰古城重要遗址抢险加固","299133"
"恒大取消主教练负责制","298919"
"国务院安委会挂牌督办重庆煤矿事故","298881"
"陈飞宇的头快顶到GQ俩字了","298876"
"陈伟霆被蚊子叮到竟然毫不知情","266980"
"Baby红毯没输过","264437"
"食贫道镜头下的王冰冰","264354"
"加方要求删除孟晚舟案对美加不利证词","232606"
"孙俪被黑的最惨的一次","210780"
"哈妮克孜好美","196930"
"何穗诠释了GQ台阶的意义","192116"
"海南255名驾驶人终生禁驾","188642"
"成毅又憨又认真","181769"
"贾玲看到刘德华直播了吗","171628"
"被朱婧汐的美甲吓到","162707"
"奔跑吧","157351"
"冬至土木相合","157253"
"荆门多辉冷库82名相关人员集中隔离","155541"
"苹果被曝无需接触便可被盗一切信息","149930"
"谢娜小沈阳即兴模仿好搞笑","148646"
"累计收入不超6万元月份暂不预扣个税","141272"
"郑智出任恒大总经理","132604"
"GQ打光太死亡了","132314"
