"hot_word","hot_word_num"
"贾玲成为全球票房最高女导演","2942680"
"中美高层战略对话的现场翻译是她","1954649"
"张柏芝坚持是最好的反击","1411624"
"警方通报女子被丈夫掌掴23次后吐血","1156082"
"美方预料到中方强硬回应","1144566"
"朱主爱林子闳","1114625"
"创造营","1051435"
"孙俪和邓超聊天多写了个秋字","956317"
"沉睡三千年 一醒惊天下","887509"
"白敬亭 体型管理","813627"
"巴基斯坦总理新冠病毒检测呈阳性","674933"
"日本宫城7.2级地震","656571"
"厦门坠海直升机上4人全部遇难","556914"
"青春有你","520266"
"张靓颖王牌对王牌镜头","495208"
"春分","492597"
"王一博 横店鹰眼","488108"
"杨家玉破女子20公里竞走世界纪录","485845"
"仅约3成医学毕业生拿到执业资格证","481241"
"大学生丢身份证后成公司董事长","477403"
"如梦之梦","476005"
"小虞姬","475416"
"虞书欣王鹤棣合照","457656"
"睡眠不足怎样影响日常生活","445075"
"韩美娟曾遭校园暴力","402241"
"三星堆遗址发现绝美黄金面具","366028"
"官方回应副局长27年前冒用身份中考","356127"
"苏炳添创男子百米赛季世界最好成绩","344858"
"比特币成洗钱犯罪新手段","335792"
"芝士螺蛳粉可颂包","334116"
"你好李焕英票房破53亿","310993"
"俄外交部发言人盛赞杨洁篪强硬回应","286035"
"利路修的梦想是当第一名吗","268517"
"林小宅喜剧初舞台","267372"
"三星堆金面具上发现眉骨和耳洞","262497"
"汪峰 华晨宇什么时候发歌","258523"
"顶楼","249453"
"天真永不消逝 浪漫至死不渝","249205"
"林依轮被助理忽悠拍西湖游客照","248740"
"金起范说没必要回避提金钟铉","245258"
"东京奥运会将不接待国外观众","241771"
"日本成立电子战新部队","239162"
"樱花芋圆撞撞奶茶碗","235070"
"青你3第一次排名","230492"
"三里屯有店铺奢侈品真假混卖","229213"
"女博士给新物种命名派大星","225337"
"中国医生发布会","224245"
"PDD","224201"
"张真源翻唱如果爱","224157"
"青铜神树","223427"
