"hot_word","hot_word_num"
"丁真小马珍珠发长文","225403"
"成都检出14份阳性环境样本","111218"
"被造谣出轨女子至今找不到工作","100162"
"双十二","97623"
"丁辉淘汰","75380"
"张馨月 没有林峯我也有这样的生活水平","73776"
"Angelababy拍刘雨昕表演","70893"
"独居老人水表12小时不走自动预警","65772"
"中方将对等制裁插手香港事务美方人员","65161"
"四名辉瑞疫苗志愿者出现面瘫","65137"
"天官赐福 谢怜选角","62595"
"成都确诊女孩密接全部隔离管控","61908"
"令人心动的offer","57525"
"研招网","54865"
"彭昱畅像极了摸鱼的我","52320"
"张若昀为唐艺昕定制蛋糕","51638"
"辛巴","50408"
"2000多人被假富二代骗1000余万元","49824"
"李晋晔是现实版何以琛吧","48692"
"王喆","47659"
"刘德华 不是我敬业","46987"
"王骁的汇报太圈粉了","44499"
"放开三胎能提高生育率吗","43774"
"部分男性对丁真的态度","42915"
"小风暴","42377"
"蛋壳公寓CEO高靖被限制高消费","41789"
"瞿泽林淘汰","40639"
"西藏边防战士穿单兵外骨骼送货","40261"
"拜登宣布上任百天实现三大目标","40236"
"孟佳脸上的唇印是林允亲的","40217"
"了不起的儿科医生","39739"
"张一鸣在游戏群批员工上班时聊游戏","39619"
"明星老板发年终奖有多大方","37945"
"湖北向蒙古国回赠物资","37758"
"干饭人干错饭的下场","37738"
"大秦赋","37067"
"钱国伟出殡","36389"
"李佳琦直播","35657"
"孔雪儿花朵抹胸纱裙好公主","35163"
"教资69分","34421"
"夹娃娃机是怎么赚钱的","34290"
"爱的厘米","33359"
"宋茜暮金孔雀翎礼服","33095"
"这就是生活","31703"
"李子柒手酿柿子醋","31362"
"CBA","31322"
"沐浴之王首映","31248"
"电子版出生医学证明","30091"
"2020全球最具影响力女性榜","29602"
"明日方舟","29489"
