"hot_word","hot_word_num"
"在上海的张韶涵和在吉林的张韶涵","182088"
"杭州狂犬病脑死亡女生父亲发声","151533"
"我的ID","146766"
"有翡湖北影视开播","146294"
"丁真说想来北京看升国旗","125061"
"年轻人情绪衰竭的征兆","87387"
"杜华朋友圈道歉","80253"
"嫪毐终于领盒饭了","69191"
"希拉里称应该废除选举人团制度","50499"
"四川逐步取消现场宰杀销售活禽","49720"
"张丹峰 洪欣","49346"
"马赛克在AI面前可能不安全了","48357"
"四川确诊飞行员轨迹通报","46298"
"罗永浩发视频称供货方蓄意欺诈","46177"
"北京新增病例所住酒店4件环境样本阳性","46063"
"超三成日本人希望东京奥运会被取消","45780"
"李易峰无人机应援","45598"
"腾讯娱乐年度盛典","45481"
"假如ins妆有段位","44519"
"吉林林场第6次拍到野生东北虎","43238"
"薇娅服饰公司被列入经营异常名单","42886"
"毕滢","42431"
"大连开发区","41061"
"世卫组织建议成年人应限制久坐时间","38060"
"在狗子面前晕倒有多惨","37872"
"撩爆朋友圈的拽姐妆","37645"
"外交部回应外媒称中共党员渗透西方机构","35146"
"谷爱凌为北京冬奥推迟入学斯坦福","34938"
"京东金融就争议短视频致歉","34880"
"邓子昂焦佳人同居太甜了","34874"
"巡回检察组","34867"
"重庆一冷冻牛肉外包装核酸阳性","33012"
"人间沙雕张国伟","32795"
"中俄相互通报弹道导弹发射协定延期","31827"
"警方通报外卖员被保安用防爆叉套脖子","31570"
"了不起的儿科医生","31121"
"圣诞美甲","29397"
"2020人类幼崽行为图鉴","28956"
"患儿家属拒为网约车司机作证系乌龙","28872"
"刁顺子兄弟去世","28491"
"时尚芭莎拉郎届翘楚","27427"
"赵姬嬴政决裂","27323"
"有翡定档","26752"
"嫪毐戏份多","26342"
"杨幂 骂你的人都是草船借来的箭","25939"
"于和伟巡回检查错别字","25032"
"密室的微恐和川渝火锅的微辣","24868"
"纯金版iPhone12 Pro每部80万元","23102"
"新版身体活动和久坐行为指南","23060"
"薇娅方回应","22784"
