"hot_word","hot_word_num"
"你好李焕英票房破10亿","367584"
"研究称美国去年7月已出现变异新冠病毒","276615"
"范迪塞尔的新年装备","273478"
"张大大 原来让人讨厌这么难","266158"
"宋轶好美","246155"
"邓超送给孙俪自己种的花","165521"
"赘婿","157848"
"沈腾直男式示爱","113984"
"几内亚出现5年来首批埃博拉死亡病例","113881"
"郭麒麟演技","113803"
"被文咏珊惊艳到","97661"
"吐槽大会","97580"
"苏檀儿主动吻宁毅","97128"
"牛年只有23个节气","96463"
"蒙淇淇凡尔赛式吐槽","96053"
"翁丁大火","96018"
"Angelababy还好我是南方人","95259"
"上海就地过年带动酒店业","95186"
"俄批准与中国合建月球科研站计划","94748"
"唐探3票房","94307"
"另一半向你借钱怎么办","93955"
"偶像要不要官宣恋情","93633"
"秦岚刘以豪告别太好哭了","92582"
"印度溃坝事件已致41人遇难","82770"
"百变大咖秀","80170"
"鬼灭之刃第二季","69505"
"低卡年夜饭","64288"
"比特币","62855"
"佛首是2020年回归第100件流失文物","61765"
"李健把清华校训唱成歌","61582"
"唐人街探案","58073"
"天天向上","52966"
"瓶邪","48404"
"肖战说作品是演员立足的根本之道","45583"
"王俊凯情人节自拍","43721"
"你好李焕英","43667"
"情人节","43287"
"霍思燕说春晚的牛好像杜江","42545"
"95后小伙在铅笔芯上刻出一头牛","42433"
"杨蒙恩吐槽张大大","42374"
"唐仁 人设","40582"
"女婿跟老丈人告状","39697"
"人潮汹涌台词","39053"
"玫瑰花","38969"
"唐探3细节","35130"
"海拔5200米高原上的婚礼","34804"
"4AM12杀吃鸡","33100"
"贝佐斯重返全球首富宝座","32665"
"德国博物馆藏品中发现北宋汝窑瓷器","30797"
"刺杀小说家","30516"
