"hot_word","hot_word_num"
"花呗借呗不得向大学生放款","3858118"
"西藏冒险王遗体疑似被找到","3024706"
"3月美白先防晒","2965361"
"朱珠结婚","2939927"
"张小斐 我不要面子的吗","1999250"
"腾讯阿里字节跳动等11家企业被约谈","1310791"
"陆川说高晓松暴瘦到单薄","1263367"
"美国亚裔奶奶反击袭击者","1065453"
"崔天凯谈中美高层战略对话","912445"
"山河令","834019"
"李亚鹏","830687"
"一颗小行星3月21日将安全飞掠地球","823350"
"张小斐曾把裤子穿反了","811976"
"崔天凯说中方核心利益没有妥协余地","795315"
"吴镇宇女装照","787004"
"顶楼","778354"
"公司强收离职员工4200元工装费","769238"
"今天是沸羊羊的生日","765023"
"邓超晒和孙俪合照","743456"
"爸爸有时候也很可爱","685528"
"抑郁症早期的4大征兆","656234"
"武汉近六成申请离婚夫妻放弃登记","645822"
"女孩遇车祸高位截瘫后成时尚博主","588367"
"70秒体验西藏绝美星空","555446"
"张一得","543642"
"来都来了预告","527871"
"恋恋小酒窝定档","480653"
"乐视网连拉15个涨停","417188"
"个人养老金制度来了","412895"
"当小朋友走累了","410202"
"河北蠡县一家五口被害身亡","388758"
"黄峥向浙大捐赠一亿美金","388748"
"全国首家硅胶娃娃体验馆被查封","384713"
"俄罗斯召回驻美大使","384436"
"景甜童年照","384427"
"朱一龙","336031"
"东京奥运会开闭幕式总监辞职","316041"
"你是我的城池营垒","313417"
"央视主播谈HR称考不上本科是智商问题","306456"
"司藤","291500"
"78岁奶奶减肥逆袭成世界冠军","285933"
"张哲瀚粉丝帮吴宇恒打投","230734"
"蓝盈莹吕一小手拉大手","229744"
"全国生僻字地名","229229"
"网红减肥产品效果来自禁药","229011"
"如何防止猫咪捣乱","195553"
"央视曝直播平台雇聊手代主播撩用户","173983"
"坦桑尼亚总统去世","169609"
"火箭18连败","167228"
"胶州湾海星入侵","166441"
