"hot_word","hot_word_num"
"林珊珊大白离婚","3392495"
"北京确诊6岁男童曾在小饭桌托管","2075614"
"薇娅年货开抢了","1554998"
"小S问大S是哪家的少女","1390592"
"你是否看到了一只鸡","1339668"
"祈福2021 天坛X自然堂","1132489"
"肖战微博KING","1095927"
"无症状感染者为什么增多了","962581"
"未参加同事生日宴被罚当事经理发声","949849"
"荷兰首相骑自行车向国王辞职","831103"
"特朗普政府将撤销英特尔向华为供货许可","812411"
"杨紫微博QUEEN","803392"
"宋威龙 帅哥的事你少管","796625"
"黑龙江新增81例无症状","783896"
"我国GDP总量首次突破100万亿元","767477"
"天津拖鞋","753318"
"白酒板块","728435"
"还贷7年多117万本金竟然一分都没还","718754"
"李艺彤演喜剧崩溃到哭","704081"
"孟美岐说词曲不是她","613091"
"结婚是为了什么呢","602621"
"六成以上外卖骑手没有社保","530276"
"王牌对王牌定档","512664"
"随申码","501885"
"牛羊肉价格每公斤超74元","433746"
"大S穿搭","406645"
"第一次当刺客没什么经验","398045"
"68％美国人反对特朗普自赦","388132"
"居民人均收入比2010年翻一番","383229"
"美国多地发生小型抗议集会活动","380691"
"郭德纲","379877"
"江璟儿被求婚","359310"
"王霏霏跳情人","338284"
"你是我的荣耀特辑","335070"
"奥地利爆发万人反封锁抗议","330494"
"被毛色影响了气质","329259"
"北京超10万名滴滴司机完成疫苗接种","282734"
"傅菁 我的腿不是很完美","251978"
"日本否认东京奥运会可能取消的传闻","230825"
"2020年全国居民人均可支配收入32189元","187071"
"我们哭着降临世界却可以笑着走向永恒","182839"
"留义乌过年人员每人500消费券","182724"
"英国在华视频博主硬刚泰晤士报","182516"
"姚安娜单曲","182311"
"致命花洒改造","182261"
"女子企图持刀伤人武警空手夺刃","182119"
"过年熊孩子拿捏术","181902"
"月球样品管理办法首次发布","181741"
"刘也玩抓鸭子","181558"
"比利时发生变异新冠病毒聚集性感染","181280"
