"hot_word","hot_word_num"
"章若楠否认有高管男友","116873"
"中国塞尔维亚驾照互认","96816"
"上海中学出了57位两院院士","96535"
"OPPO Reno6 预订开启",""
"被爸妈要走的钱弟弟还我了","92665"
"突然觉得读书真有用的瞬间","90407"
"赵丽颖演的雷金玉","87646"
"御赐小仵作","86022"
"赵立坚称美要求调查病毒来源是政治操弄","85043"
"团伙涉嫌走私白糖超2.4万吨","81352"
"北大教授吐槽给女儿辅导作业","79597"
"高校回应教室内不雅视频泄露","78420"
"李子柒新视频","77804"
"Jennifer和David回忆当年对彼此的crush","76730"
"赵立坚说美国不反思抗疫却甩锅中国","75927"
"美国暗示不优先给台湾疫苗","75350"
"金莎 从前的玉女形象大家都忘了吧","74118"
"吴宣仪微博评论","73688"
"荔枝价格大跳水","61253"
"张子枫绿色西装氛围大片","58470"
"这3类人最吸引蚊子","51931"
"徐璐直播状态","50136"
"张天爱蝴蝶结镂空裙","47888"
"雪糕为何越卖越贵","46545"
"上海白蚁","46208"
"女警抓捕现场发现嫌疑人是老同学","43626"
"周柯宇晒腾讯工牌","38808"
"儿子酒驾被查父亲酒驾来接","36404"
"逆天奇案","36282"
"整容机构诈骗千万12人被刑拘","35027"
"齐达内在足球圈是什么水平","33889"
"高中老师3年没收108部手机","33870"
"当代年轻人的颈椎","32587"
"甘望星晒游客照","30112"
"上课趴着睡能有多费手","28487"
"老友记","26203"
"荔枝的常见种类","25744"
"张柏芝红色薄纱长裙","25577"
"甜宠剧男主可以有多苏","25182"
"广州卫健委提醒务必先预约后接种","24058"
"月光变奏曲","21542"
"当密室NPC捡到你的身份证","20991"
"广州4例确诊病例属于同一感染链条","20152"
"理想照耀中国","20133"
"上海推扫码撸警犬宣传反诈","19768"
"上物理课不认真的后果","17992"
"被辞退后把同事删除了","17865"
"历届高考作文的惊艳句段","17768"
"青海果洛州玛沁县4.9级地震","15829"
"红外相机在高黎贡山拍到大量珍稀动物","15603"
