"hot_word","hot_word_num"
"孙侨潞","4787861"
"为何心梗会缠上年轻人","3057404"
"巴啦啦小魔仙演员悼念孙侨潞","2848856"
"李钟硕 我回来了","1986673"
"晴雅集","1576987"
"美琪回去拯救魔仙堡了","1263746"
"数百人不戴口罩参加特朗普跨年派对","986629"
"奇葩说","947353"
"小红花里的吃外卖大叔","868011"
"温暖的抱抱","849711"
"权志龙晒BIGBANG握手照","722377"
"周深端水大师","669159"
"北京顺义区仁和镇河南村升为中风险","609418"
"杨蓉 我是一个女生我希望她如愿","604983"
"送你一朵小红花","602836"
"张慧雯","602623"
"哈尔滨漫展","602257"
"比特币突破3万美元","598792"
"北京奥运举重冠军回应兴奋剂事件","591897"
"快乐大本营","586168"
"拒绝喝酒的心机技巧","582256"
"黄晓明说小海绵叫自己爸爸哥","579974"
"嫁妆镜子碎了发现父亲14年前祝福","575113"
"安徽40米高瀑布结冰远观似玉","573720"
"追光吧哥哥","573022"
"刘聪演唱会门票","570483"
"爱立信称继续禁华为将离开瑞典","568546"
"热刺2将感染新冠","566737"
"太阳排名西部第一","564153"
"杨超越写侯明昊好帅写到笔没水","562741"
"我就是演员","552193"
"原来燕小六戴的是搓澡巾","524260"
"男子元旦家中聚餐遇地面坍塌","519592"
"天安门广场每天升起的五星红旗都是新的","510961"
"蒋南孙今天分手了吗","509865"
"金莎金子涵没演完就被喊卡","481922"
"沐浴之王","455211"
"宋妍霏成功追星印小天","393747"
"大连近期发现的感染者均集中在管控圈内","384580"
"黄奕工作室在易烊千玺超话晒票根","378333"
"任然","333136"
"全国目前有36个中风险地区","309952"
"赵睿暴扣","304609"
"新版绯闻女孩定妆照","300545"
"章子怡问为什么都要当演员","297364"
"蔡依林野生眉","294885"
"北京新增1例确诊为网约车司机","293008"
"大江大河","292674"
"新年最冷大城市排行","292195"
"张文宏接种新冠疫苗","273974"
