"hot_word","hot_word_num"
"鹿晗状态","5197618"
"卫健局回应急救伤者从担架摔落","1332738"
"如何一步get升级之道","1331640"
"记者卧底销售公司业绩出众成二把手","1321758"
"范志毅回应吐槽中国篮球","1266069"
"金希澈ending镜头","1241224"
"司藤","931874"
"永辉超市致歉","894029"
"青岛胶州湾捕杀海星45万斤","871095"
"江一燕","847429"
"限制播放劣迹人员参与的节目","795904"
"台湾游览车撞山崖致6死39伤","691152"
"奚梦瑶请媒体给孩子打码精细一点","629023"
"顶楼","520452"
"山河令27集","482209"
"华为将和苹果三星谈判5G专利使用费","444019"
"谭松韵谁还不是个体面人","443313"
"李一桐机场送别助理哭了","436827"
"乔欣 背都是拗出来的","435990"
"钟汉良bg之光","432432"
"徐令宜十一娘变甜了","426503"
"奚梦瑶带儿子逛街","425916"
"没法正常读出来的歌词","420771"
"大货致武汉长丰桥桥面塌陷","380432"
"张家口一游客从滑雪场缆车滑落","379686"
"夏之光赶海","369595"
"王源新发色正脸照","341531"
"iQOO Neo5","321104"
"外交部回应韩媒称沙尘暴起源中国","320215"
"山河令预告","319887"
"司藤可爱","313007"
"女孩做玩偶修复1年接200多单","289550"
"叙利亚孩子们唱的歌","282738"
"第二批鼓励仿制药品目录","281848"
"砸大衣哥家门的拜师小伙被拘","281428"
"朱广权解说袋鼠打架","257590"
"山西古墓发现先秦果酒","251721"
"暴风眼大结局","241606"
"鹿晗送李佳琦实体专辑","236059"
"如何看待彩礼贷","225669"
"张哲瀚直播","225273"
"司藤坐绿皮火车","222152"
"荣耀乒乓","222014"
"刘芸 站姐辛苦了","219899"
"肖思远母校7名学子赴英雄部队服役","219253"
"戴希希段序终于在一起了","200275"
"超380万平方公里国土遭遇沙尘天气","200125"
"上海首个家政本科专业开班","200103"
"华为将收取5G专利使用费","172403"
"沉香如屑","171652"
