"hot_word","hot_word_num"
"2021考研国家线","1982911"
"教育部要求确保手机禁入课堂","1893262"
"今天你扎丸子头了吗","1843801"
"如果陈小纭在那英组","1843801"
"央视揭免费领鸡蛋骗局","1109497"
"杨丞琳说张柏芝确实拖后腿了","1103482"
"素媛案罪犯已经三个月没出门","1037093"
"江直树","819841"
"张晓明说被美国列入制裁名单深以为荣","736329"
"RoseSolo出道","673793"
"女辅警勒索多名公职人员370万","658377"
"王嘉尔看见林俊杰家客厅的反应","651334"
"北京吃自助浪费将罚款","571207"
"三蹦子也有emoji了","442360"
"阿朵告诉容祖儿要学会说no","404159"
"杭州下架7890余套问题房源","392415"
"江映蓉一屁股坐中间","391667"
"植树节","390423"
"辽宁省政协原副主席刘国强被公诉","390130"
"陈芳语","388381"
"陈小纭容祖儿争执","387469"
"喜欢的话请响铃","386227"
"教育学涨了6分","385372"
"女辅警","384306"
"你愿意等一个人十年吗","383825"
"徐令宜十一娘重逢","344176"
"郑州报告1例无症状复阳","321736"
"考研调剂","316518"
"赵立坚回应中美阿拉斯加会晤议题","313001"
"郑元畅 感受到召唤了","311557"
"成毅沉香如屑定妆照","310650"
"山河令","300633"
"父子放大镜实验烧毁2000平草坪","279479"
"刘天池谈Angelababy演技争议","274672"
"蚊子终于遇到对手了","273264"
"武大女生做樱花瓶寄校友","273087"
"小学生靠吨位压住漏水消防栓获奖","269468"
"密集恐惧症突然就好了","266668"
"为什么张哲瀚被叫老婆","266228"
"村支书回应庞麦郎患精神疾病","259851"
"威廉王子回应哈里夫妇爆料","255496"
"中国维和官兵在撒哈拉种出绿洲","254984"
"青你3我想舞台直拍","250739"
"136款侵害用户权益行为APP","250716"
"16日起低风险进返京不再需阴性证明","250713"
"吉克隽逸看到那英转身哭了","222949"
"日本外务省发言人发表不当涉港言论","210742"
"北京街巷牌匾标识设计不再一刀切","203328"
"乘风破浪的姐姐","201739"
"你结婚时想举办婚礼仪式吗","201022"
