"hot_word","hot_word_num"
"杨洋力挺化妆师","4034710"
"因父去世请假8天未获批强行休假被辞","2706438"
"张杰为跳跳俏俏讲故事","1502336"
"邓紫棋 我是不是以后都不用化妆啦","1433520"
"福和褔是同一个字吗","1345701"
"上海14天隔离期间发现复阳病例30多例","1222895"
"苹果警告iPhone12别靠近心脏起搏器","909384"
"25.3万名事实孤儿纳入保障","831361"
"宋侑庭去世","827006"
"栖霞金矿10名被困矿工不幸遇难","809938"
"多家银行被曝暂停房贷","547930"
"八小时工作制","491954"
"买了1月1日后生产的正大食品怎么办","451543"
"深圳龙华无症状感染者病毒溯源","410038"
"导游回应地震遗址怒怼嬉笑游客","406607"
"上海红房子","405963"
"Iron去世","403874"
"吴莫愁","402590"
"李雪琴追星五条人送拖鞋","401601"
"华晨宇","400119"
"网友让姚弛帮青3创4修图","399463"
"消防员结婚接亲时把窗户拆了","397143"
"合成大西瓜","396241"
"阳光之下","395400"
"李香琴追悼会","389658"
"企查查 天眼查","347346"
"华为否认彻底出售手机业务","341677"
"拜登将恢复对多国旅行限制","341394"
"昆凌转发侯佩岑广告背景图","341234"
"像极了给室友带饭的样子","325806"
"怦然再心动节目组声明","317566"
"吃不胖的蜜桃雪媚娘","294925"
"张文宏说买进口商品被感染概率低于空难","277248"
"八小时工作制为何难执行","273677"
"兰帕德","263365"
"特朗普家门口飞机拉条幅","254088"
"go猫粮","245503"
"蓝天立当选广西壮族自治区主席","244292"
"荷兰爆发大规模反封锁抗议","243430"
"怼人最爽的一次经历","243117"
"钟南山感谢为防疫牺牲团圆的人","242492"
"东京奥运可能空场举办","241816"
"口罩潮湿会影响防护效果","240917"
"EDG五连胜","239945"
"神奇动物找到了","239899"
"豆乳麻薯福气茶","238304"
"珠江口盆地发现5000万方油气田","230024"
"陆律师回应","228290"
"王俊凯露肩锁骨杀","228054"
"Viper卡莎","222699"
