"hot_word","hot_word_num"
"黄晓明baby带小海绵就医","3388793"
"猪肉价格已连续12周下降","2688293"
"刘雨昕GSHOCK首位女代言","2250911"
"周扬青 歌词","2246492"
"关晓彤","1985813"
"如何看待日本核污水入海","1427855"
"男子三次抱摔3岁女童被刑拘","1422219"
"上海车展爬上车顶女子被行拘","905188"
"皮蓬大儿子去世","812207"
"蚌埠一中学要求学生花5800元买平板","543053"
"苹果发布会时间","424292"
"杜淳王灿得女","422749"
"邓超看见孙俪的针灸模型问逃不逃","406319"
"杜淳女儿叫小蛋饺","397009"
"博鳌亚洲论坛2021年年会开幕式","384283"
"美国前副总统蒙代尔去世","375413"
"日本考虑韩国参与监督核污染水排海","364689"
"杨洋下车差点摔跤","363467"
"金靖不相信米卡素颜","362322"
"外贸村几十元买假世界名牌","360953"
"乌鸦小姐与蜥蜴先生定档","360604"
"你反感约会时对方带朋友吗","357705"
"特斯拉车展维权车主道歉","355988"
"日本禁止福岛黑鲉鱼上市","355268"
"注销校园贷被骗99万","353410"
"程莉莎怼营销号","350373"
"原来老师也有逃课的想法","350344"
"邓超陈赫为鹿晗庆生","332818"
"谷雨","325776"
"库里连续11场得分超30分","277270"
"响指是怎么打的","274942"
"北医三院回应医生反映肿瘤治疗乱象","270143"
"跑马拉松真的很伤膝盖吗","265148"
"井柏然宋威龙李荣浩合照","238431"
"印度两个新冠病人共用一张病床","230270"
"成都地铁钢琴阶梯","219098"
"李泰民将入伍","196802"
"离太阳最近的加油站","193408"
"库里49分","179496"
"社区要求业主十日内自行捕杀狗","178419"
"一分钟剪出独居爷爷一天","149460"
"海南离岛免税10年销售额近1000亿元","146338"
"特斯拉称对不合理诉求不妥协","136468"
"中国百万人口城市达93个","130834"
"长得好看在职场算优势吗","125227"
"全球规模最大互联网试验设施主干网","120685"
"张子枫晒怼脸自拍","118343"
"欧超球员被禁止参加世界杯欧洲杯","114253"
"为什么大家都爱刷短视频","107800"
"旅客向飞机扔硬币祈福致航班取消","107555"
