"hot_word","hot_word_num"
"玄彬喜欢孙艺珍好明显","4442783"
"石家庄进入战时状态","3062332"
"你的开运新势红","3053911"
"拼多多","2220232"
"章子怡对彭昱畅用宫家六十四手","1958087"
"四川乐山地震","1571353"
"特朗普","1349261"
"李梦","1062424"
"特朗普指责疾控中心夸大疫情数据","1060701"
"王一博 没有一瞬间打过退堂鼓","1059319"
"朴春瘦了11公斤","989035"
"王思聪生日派对","966036"
"贵州茅台股价突破2000元","761163"
"河北新增本土确诊4例","736573"
"金莎粉丝群截图","726884"
"重庆公安局原局长邓恢林被双开","693523"
"支付宝年度账单","674779"
"东北师范大学","653310"
"2021年的第一个工作日","650410"
"西藏冒险王同伴回应遭网暴","648172"
"bkpp","577725"
"女孩考第一被质疑后溺亡亲属发声","573396"
"小伙下怪单外卖员带民警来送","573371"
"茅台","573369"
"贵阳发现一中华秋沙鸭","573368"
"张国荣试妆白蛇造型","554029"
"小红花里的母子尴尬瞬间","464549"
"漫展","416970"
"佩洛西再次当选美国众议院议长","363257"
"沐浴之王","355145"
"拼多多员工","339871"
"爱尔眼科称艾芬右眼失明与手术无关","303673"
"沈阳一新增确诊为出租车司机","299334"
"日本考虑再次宣布紧急状态","291228"
"青年大学习","288615"
"送你一朵小红花","284914"
"官方通报医护坐货车上门做核酸检测","283525"
"携程回应差评不显示","282740"
"张艺兴警察造型","264695"
"扫黑风暴预告","264689"
"美国考虑将新冠疫苗剂量减半","264529"
"库里50分","264385"
"公司回应用高科技坐垫监视员工","264315"
"小学生上课讲话不认错全班遭罚","264212"
"基金","264151"
"教资面试","258654"
"新娘父亲回应内衣不合身不让接亲","258233"
"杭州元旦假期接待外地游客176万人次","258142"
"金莎后援会辟谣","258088"
"王一博京剧扮相唱长坂坡","257864"
