"hot_word","hot_word_num"
"张根硕瘦好多","2369661"
"江歌母亲不同意调解","2048909"
"蔡徐坤代言CPB肌肤之钥","2038009"
"龚俊张慧雯吻戏","2022323"
"赵文瑄","1978905"
"车圈里的起名套路","1581956"
"17元吃海底捞","1076746"
"赵立坚请日本政客用核废水做饭洗衣","1075671"
"特利迦奥特曼","1067365"
"赵立坚说拿锤子的人看什么都像钉子","1066130"
"普通人接受男艺人造型后的变化","1058591"
"利路修 节目结束我可以多点笑","1053944"
"热巴 么么么么啾啾啾啾","1052895"
"任豪道歉","889827"
"外交部回应日本催中国实现碳中和","879099"
"刘鑫方称对江歌遇害不担责","858623"
"北京不仅沙尘还有雨水","854927"
"lukebaby","838138"
"澳大利亚将从阿富汗撤军","808778"
"小米申请注册米车商标","791969"
"男子5次减刑出狱后又杀人","788956"
"吕一集结仙剑家族打call","784787"
"岳云鹏 这不是货运分鹏是本鹏","708475"
"丁真西装路透","662170"
"佳木斯现串状不明飞行物","567791"
"胡歌为吕一打call","559814"
"娜扎演的貂蝉","466274"
"60后北大教授的作息表","438768"
"CBA","410410"
"吴前","408713"
"2021优酷片单","407388"
"在家长群抢30个红包被拘","354796"
"你好火焰蓝片花","338936"
"北京沙尘暴","317186"
"张慧雯原声台词","309408"
"南风知我意治愈版片花","267122"
"你见过哪些海王操作","267035"
"郑州一中学通报女学生坠楼事件","256294"
"我国首艘有破冰功能大型航标船下水","250058"
"出版社回应小猪唏哩呼噜内容引争议","236690"
"日本船东要求埃及打一折","232764"
"迪丽热巴任嘉伦摸头杀","231346"
"女足让看台上的爷们儿哭了","228365"
"美国得州电价再度飙涨100倍","223849"
"你反感家里来客人吗","216996"
"多肉杨梅奶茶","215703"
"商务部回应日本处置福岛核废水","195062"
"胡明轩最佳第六人","191326"
"手被卡在吊环拉手上","190053"
"没说过话的小说作家","189989"
