"hot_word","hot_word_num"
"不得故意安排学生单独坐最后一排","2396402"
"王灿回忆生产过程","1919673"
"高途为什么这么红","1571762"
"丁真和老板合照故事感","1473632"
"肖战如梦之梦首演","1160311"
"秦霄贤自嘲不怕黑","901050"
"香奈儿诉华为logo侵权败诉","878505"
"女演员发言可以有多绝","616837"
"警惕明星代言金融产品风险","417543"
"南京被困电梯30分钟可获赔200元","378168"
"央美学生刺绣作品","350031"
"吴磊为一场戏健身四个月","349991"
"白敬亭 全世界都知道我不干净了","349918"
"韩寒新片四海","349683"
"职工医保可支付家庭成员在定点医院费用","334398"
"外交部回应澳方撕毁一带一路协议","323967"
"烧饼二胎得子","318135"
"中南大学一硕士生坠楼身亡","316825"
"领导没走的话可以下班吗","315059"
"星巴克自带杯免费喝咖啡","312819"
"王者荣耀新英雄云缨","310500"
"王俊凯一秒入戏","309635"
"刘亦菲做针灸","308257"
"亚马逊考虑接受狗狗币支付","299466"
"作者介绍的差别有多大","296132"
"当猫咪偷亲成功后","280066"
"热辣龙虾尾拌火鸡面","257918"
"15岁黑人少女被警察枪杀案报警录音","257771"
"人类首次在地外行星制氧","257268"
"小米科技被法院强制执行","257239"
"原来你是这样的人民海军","257221"
"汪文斌提醒日方人类只有一个地球","227021"
"FPX关于选手周杨博处罚结果公告","222472"
"特斯拉面商标被注册","219965"
"李振宁回应与工作人员恋情","214185"
"世界地球日","212366"
"长歌行","205464"
"以色列核设施附近遭导弹袭击","204951"
"孟晚舟引渡案延期到8月初审理","202870"
"小伙忙工作饥一顿饱一顿患胃癌","200290"
"巴基斯坦酒店遭袭击时中国代表团外出","188046"
"伊朗无人机拍美航母近距离画面","184432"
"刘昊然辣评痛仰","183585"
"刘宇宁剧透皓嫣大婚","182799"
"芋头泡药山药漂白","182712"
"奥斯卡评委夸易烊千玺","182700"
"王俊凯爬墙技术","182699"
"2021一季度居民收入榜","173507"
"陕西千年渡口摆渡人即将失业","165387"
"3分钟了解该不该打HPV疫苗","164480"
