"hot_word","hot_word_num"
"孟美岐伴舞的脖子","2821905"
"英国一连环杀手感染新冠后死亡","1993813"
"鹿晗被螃蟹夹到手后姐姐们的关心","1835277"
"济南疫情","1219867"
"张雨绮唱superstar的样子","1038716"
"袁隆平背九九乘法表","703980"
"校长回应30余名学生感染诺如病毒","702415"
"赵志勇逐渐黑化","701291"
"外交部回应美暂不执行TikTok禁令","700138"
"迪士尼四季度净亏损超7亿美元","698051"
"黄子韬嗑CP舞到正主面前","695602"
"康巴汉子拍摄者回应丁真走红","694545"
"陈小春应采儿庆祝结婚十周年","640617"
"济南进口冷冻食品及包装标本检出阳性","638667"
"哈哈哈哈哈","636069"
"丁真旧照","633997"
"黄子韬回应与徐艺洋恋情传闻","630458"
"内地富豪今日凌晨在香港遇袭","625997"
"华为提出5.5G概念","621645"
"天官赐福","621296"
"鹿晗素颜","613441"
"印巴爆发大规模炮战","589716"
"我国每14人就有1人患糖尿病","577212"
"杀幽牙膏真的有用吗","562237"
"窪寺昭去世","555196"
"养小孩对猫不好","550586"
"2岁男童近视两千多度","548040"
"下潜海底1万米是怎样的体验","462711"
"汪文斌反问英澳到底想干什么","453291"
"荷兰弟穿蜘蛛侠制服看高尔夫","444182"
"李荣浩 我一直以来都是一个吉他手","336449"
"英语老师上课必放的歌","280157"
"鹿方宁凌睿红床吻","273118"
"外交部向拜登和哈里斯表示祝贺","269813"
"王源 语言系统错乱","268419"
"潘玮柏头套好笑","249100"
"石家庄交警","205219"
"不要找网友起名字","203725"
"护士最烦的问题","169310"
"林依轮帮助理追星杨九郎合影被截","160738"
"CATTI","159797"
"苹果谷歌加入美国6G联盟","159216"
"刘亦菲晒与防疫人员合影","159028"
"世界糖尿病日","158971"
"一眼惊艳的新娘造型","152122"
"婴儿泳池溺水获救家长索赔150万","149871"
"美国单日新增新冠确诊18万例再创新高","141655"
"从结婚开始恋爱","133914"
"青岛防空警报试鸣","133394"
"李健 我紧张的腹肌都裂了好几块","132075"
