"hot_word","hot_word_num"
"印小天父亲去世","2338828"
"2021年公务员考录时间提前2个月","1618962"
"大二男生从上海坐公交到北京","1168671"
"白酒基金经理口味变了",""
"原来北大校徽是鲁迅设计的","1150770"
"景甜回应资源咖","1087609"
"上海破获7亿奶茶店套路诈骗案","1067647"
"生活好物节",""
"黄明昊 没关系我是坦克","974071"
"工信部下架90款侵害用户权益APP","903665"
"央视探访成都49中","865327"
"林墨借刘彰充电宝收费","662430"
"Angelababy冲浪摔了15次","640340"
"景甜父母疫情后离婚","612917"
"男子被医生拽上救护车才知道颅内出血","606782"
"汉服市场爆发","601761"
"和即将结婚的朋友互删了","601482"
"成都一女孩称被陌生男子用奶茶浇头","594304"
"赵丽颖赤凤姝颜预告","588197"
"蚂蚁森林声明","586953"
"男童遭双亲弃养自愿与继父生活","582792"
"倪大红白敬亭爷孙团大片","565709"
"杜海涛沈梦辰否认分手","564346"
"我的漂亮朋友定档","513883"
"监控还原成都49中学生坠亡前轨迹","488432"
"盖茨称自己的婚姻没有爱情","486312"
"张恒 我赢得儿子女儿抚养独立决定权","471051"
"洗头洗了个寂寞","440821"
"原来哆啦a梦有手指头","393642"
"记者直播时遇以色列轰炸","358900"
"迪丽热巴吴磊海报拍摄花絮","346451"
"宝宝不吃饭遭保姆扇耳光","342477"
"刘雯给自己P了一副墨镜","336136"
"印度小哥的真实记录","298699"
"国家疾病预防控制局正式挂牌","289851"
"密室大逃脱","289092"
"张雪迎姐姐发文道歉","281662"
"老师说男的欺负女的不要脸","277144"
"顾川姜小宁触电吻","256082"
"澳大利亚遭严重鼠患","217082"
"困在时间里的父亲定档","216211"
"男子木梯套脖乘车被罚","213420"
"邓伦开密室逃脱的原因","209573"
"安徽六安发现一例核酸阳性者","207089"
"一封有温度的结婚请柬","205011"
"2021年法考大纲来了","195298"
"4月剧本杀门店倒闭数量翻倍","185682"
"第一次见这么像人的鞋子","177166"
"公牛集团股价大跌","175244"
"95岁人民功臣演示扛炸药包炸敌碉堡","175065"
