"hot_word","hot_word_num"
"肖战说话时没声音","4524381"
"美国医生在地下停车场病房拍下工作照","3244709"
"金星郑爽太敢说了","2861654"
"肖战 演员请就位决赛","2202155"
"追光吧哥哥","2190955"
"演员请就位终极盛典","2053048"
"成都马拉松1人伪造核酸报告终身禁赛","2036659"
"特朗普下令从索马里撤出大部分美军","1922261"
"跳河身亡女孩父亲发声","1851717"
"Angelababy 女团门面","1821138"
"任敏演孕妇","1348671"
"马伯骞突然向黄子韬salute","1132374"
"外交部副部长谈所谓战狼外交标签","1013077"
"中国银行被罚5050万","1007141"
"金星冲付辛博叫井柏然","1001752"
"张艺兴","943672"
"家长高调给老师送不作为锦旗","914704"
"进击的巨人","900968"
"张伯礼摘胆手术后藏病号服开视频会","892705"
"蔡徐坤 第三年的金海","887654"
"被孙怡反手打台球笑死","736246"
"赵薇的折耳 细水长流中的感动","610061"
"200余只野生鸟乘房车前往洞庭湖","580556"
"丁真对珍珠溺爱到双标","574998"
"张月演技","567225"
"xxxfffff_97","507586"
"周末最舒服的度过方式","488010"
"当电竞选手去选秀","485300"
"信条","483637"
"殷世航","483438"
"秦沛 有什么不满意的就对我好了","461931"
"张靓颖终于等到你全场大合唱","450103"
"拜登称希望特朗普来参加就职典礼","445983"
"邓紫棋谈离开前公司后心境","445847"
"雷佳音回应","404366"
"郭敬明的无量","385970"
"尔冬升秦沛姜大卫首次同框","324299"
"中国最长火车有多长","322904"
"快乐大本营","322333"
"舞蹈风暴","314808"
"苏醒初舞台好炸","294819"
"于朦胧唱的逆光好温柔","285221"
"Kear哭了","282972"
"刘亦菲编发造型","280820"
"北京冬奥会赛会志愿者报名人数超96万","256134"
"的哥浦东医院深夜排队接患者回家","254103"
"美术老师雪地中扫出巨幅雪竹图","253572"
"内蒙古严禁教师用微信群布置作业","253483"
"BLACKPINK获女子最佳舞曲奖","253156"
"丁程鑫哭戏感染力","247707"
