"hot_word","hot_word_num"
"宋轶道歉","5158178"
"代表建议明星一次吸毒终身禁演","2973923"
"新生代豪华车的自我修养","2593061"
"李子柒不担心被同质博主取代","2328394"
"日方要求中国不要对日本人肛拭子检测","1717651"
"上班时间长了会变丑吗","1609471"
"鞠婧祎把水洒到了吴宣仪裙子上","1513536"
"楼舒婉黑化","864824"
"教育部撤销518个高校专业","799311"
"世卫称年底前结束疫情不现实","762318"
"微博拉黑新功能","748300"
"吴孟达追思会取消","742718"
"王彦霖 艾佳妮","722524"
"盖尔加朵怀孕","697917"
"被编号为0001号文物的绞刑架","694678"
"千元订单配送费5元为乌龙事件","680270"
"龚俊微博自动回复","655306"
"童瑶说李佳琦涂口红性感","611220"
"19岁女孩持美工刀抢金店","501683"
"不愿跟父母交流的原因","464802"
"snkrs","428021"
"谭松韵 真是一个不美丽的意外","421173"
"朴彩英solo预告照","412278"
"肖战空翻小能手","406732"
"背弟弟下山的凉山男孩开启新生活","389256"
"民政部门调查55岁男子娶年轻智障女子","387802"
"王源的花漏水了","381911"
"美国得州最大电力公司申请破产","362971"
"深圳二手房网签量环比下降七成","352425"
"萨科齐被判处有期徒刑3年缓刑2年","351873"
"绿茶和被撩的男友哪个更让人生气","351778"
"宋轶好嫁风造型","332167"
"老人骑三轮5公里为重外孙女买气球","313438"
"广州地铁","310144"
"日本计划3月7日全面结束紧急状态","298685"
"当仿妆博主开挂了","294050"
"十一娘给徐令宜送鞋","286233"
"山河令","238349"
"网友建议民政局3月14日上班","161385"
"海底捞2020年净利润下降约90%","150119"
"9款泡面的神仙吃法","146010"
"全球近10%人口具有新冠病毒抗体","131539"
"55岁男子回应娶年轻智障女孩","123379"
"上海凉城路","113345"
"个税","112076"
"王者荣耀露娜皮肤","111900"
"刘西瓜叫苏檀儿嫂子","109949"
"全球五分之一的人听力受损","103078"
"孟晚舟案再次开庭","102427"
"央视复盘货拉拉事件","102140"
