"hot_word","hot_word_num"
"林允被叫阿姨后的反应","1946087"
"泰国杀妻骗保案被告改判死刑","1936510"
"B站像素化","1934552"
"郑恺苗苗录制跑男","1933013"
"叔叔你别拉了我害怕","1668567"
"张哲瀚叫你别手洗啦","1517179"
"超级月亮","1402974"
"李易峰以为秦岚王鹤棣在一起了","933228"
"上海一幼儿园为家长上性教育课","753591"
"世卫专家称印度病例数被严重低估","734188"
"捅伤小学生女嫌犯被警方控制画面","722859"
"迪丽热巴吴磊同框","721088"
"庆怜把粉丝名刻在微博名里","697368"
"INTO1首张宿舍合照","595124"
"疫苗接种后需留观30分钟","588382"
"小舍得","586840"
"毛晓彤杨玏再合作","585894"
"高铁小姐姐90分钟默画全国铁路图","584715"
"白敬亭说像王嘉尔的方法是穿真空西装","504743"
"贵州茅台一季度净利139.54亿元","501589"
"女生团建掰手腕上臂当场被扭断","498853"
"李易峰连发四条朋友圈求面包","492405"
"导游怒怼游客孩子没死就得购物","437828"
"幼儿园更换地板后儿童干咳发烧","414245"
"日本推出口鼻处透明口罩","405067"
"丢了一只狗找回三只狗","396763"
"大象安全套起诉杜蕾斯抄袭","384653"
"任豪 游戏双排","331446"
"90后女孩花5个月自建故宫亭","317011"
"辽粤大战","313897"
"奥斯卡发长文告别创造营","311736"
"印度医生跟护士打起来了","278006"
"做造型按夹子个数算钱","273857"
"东莞女孩上学途中遇袭","259176"
"吴春红获314万余元国家赔偿","247180"
"吴磊骑车参加五四晚会录制","237373"
"长春女子与车辆抢行逼停轻轨","216877"
"最会吓人的小猫","204256"
"印度派军机从迪拜运送大型储氧罐","197752"
"公交车偶遇郑恺","193112"
"旅游方式瞬间暴露年龄","191940"
"熟蛋返生作者讲实验视频曝光","186014"
"赵继伟四犯","179299"
"喝酒后行为艺术家","168885"
"印度医院里两三个病人挤一张床","164384"
"动车乘客突发疾病遇上55名医生","163339"
"警方通报东莞一女子持刀捅伤小学生","161793"
"郭艾伦单节15分","157894"
"张翰一天拍戏23个小时","156810"
"姐弟恋相差十岁会幸福吗","141280"
