"hot_word","hot_word_num"
"西藏日报 丁真我们在西藏等你","3747785"
"酷似马云男孩现状","2577678"
"蔡徐坤代言惠普电脑","2219664"
"邓超便秘还吃馕","1949582"
"以为周冬雨踩着平衡车领奖","1427849"
"为什么坠楼的是赵志勇不是钟百鸣","925764"
"五大银行发公告暂停贵金属开户","875931"
"外交部呼吁彻查澳军虐杀暴行","864926"
"少年的你将代表香港角逐奥斯卡","846560"
"正当防卫不捕不诉典型案例","805315"
"四川为了丁真有多努力","775148"
"辛巴回应燕窝事件","738832"
"倪妮造型","729423"
"全球限量运动鞋假冒工厂有上万双","729214"
"重庆体育局称对申办奥运会不知情","728759"
"四川省体育局回应川渝联合申奥","728511"
"黄晓明 我觉得我电量还挺足的","727644"
"张颜齐","727639"
"怪不得四川观察总观察丁真","713079"
"妇联回应21岁女孩被逼婚禁食","707491"
"蔡徐坤银发","706689"
"李现 我有点无法fu吸","603582"
"易烊千玺后座剧场","567285"
"成都大学毛洪涛事件调查结果","441987"
"玫瑰机关枪","411457"
"哈哈哈哈哈","410907"
"广东禁止餐饮企业设最低消费额","408431"
"西藏拥有了躺赢的快乐","407620"
"百度回应爱奇艺收购传闻","405063"
"与晨同光","405033"
"张艺谋说刘浩存是周冬雨接班人","401367"
"学了医才知道的事","291479"
"莆田水泥车与农用车碰撞9死7伤","288137"
"全国人大将审议反食品浪费法草案","286160"
"照顾好身体就是赚钱","286015"
"西游记里的选角有多绝","238129"
"易烊千玺接受金鸡奖提名者表彰","220520"
"夏继成牺牲意难平","220271"
"顾耀东沈青禾诀别","220099"
"北京车辆占用消防通道拖车费自付","219680"
"外交部回应澳机构接受美资助用于反华项目","219543"
"黄金","219143"
"除暴细节","218855"
"顾耀东击杀钟百鸣","218781"
"钟南山称已出现同患流感和新冠病例","193219"
"兰州规定不得要求家长代批作业","192665"
"金鸡奖提名者表彰仪式","192311"
"部分英国诊所出售童贞测试服务","184165"
"王耀庆恶搞GQ封面","174300"
"挡住眼睛的范丞丞","174093"
