"hot_word","hot_word_num"
"刘浩存年龄","274303"
"取快递被造谣出轨女子回应两人被公诉","184880"
"对比家长收入歧视学生老师道歉","152100"
"杨紫佟年回归","123952"
"差点以为凤凰传奇解散了","106814"
"我的时代你的时代世纪婚礼","75688"
"王牌对王牌","75644"
"汪文斌说欧方新疆访问团不应是调查团","75554"
"比特币排进全球前30耗电大户","75500"
"李雪琴说王建国是前男友","75462"
"唐嫣再扮紫萱","75422"
"锦心似玉","75181"
"纽约发现的新冠变异株或影响疫苗效力","75078"
"林更新偷偷扔石头","75021"
"美国近3成居民因新冠疫情失去亲友","74783"
"Angelababy晒小海绵吃元宵","74403"
"华晨宇猜热依扎为迪丽热扎","73319"
"教师平均工资低于公务员将问责当地","72826"
"吴白回应恋情","72114"
"谭松韵 脸圆不代表我好拿捏","71746"
"大连海域现18米长鲸鱼尸体","71507"
"孙楠瘦了好多","69706"
"单针接种新冠疫苗年产能或达5亿","65335"
"董卿缺席央视元宵晚会","61967"
"十一娘情商","55142"
"高瓴资本减持良品铺子","53002"
"江苏苏宁","52333"
"外交部回应美军空袭叙利亚","51973"
"宝可梦","51831"
"天赐的声音","49337"
"顶楼","49072"
"那英回应微博骂人经历","45509"
"人社部正研究具体延迟退休改革方案","45362"
"百变大咖秀","45283"
"王俊凯李沁陈立农金晨刘浩存合唱","42752"
"猫和老鼠","42250"
"月亮","42230"
"造谣取快递女子出轨两人被提起公诉","41371"
"烟花","41261"
"吃汤圆","39117"
"十五圆月穿过故宫角楼","37948"
"接招吧前辈","34366"
"元宵节","34096"
"老师对比家长收入歧视学生","32295"
"暴风眼","30162"
"赘婿","29331"
"米聊复活","28034"
"拜登下令空袭叙利亚","27762"
"湖南卫视元宵喜乐会","27347"
"上海市民平均期望寿命83.67岁","26817"
