"hot_word","hot_word_num"
"周扬青第一次上综艺","246923"
"超千万人正承受60分钟以上极端通勤","210838"
"戴着皇冠的刘亦菲好像公主","193879"
"Baby红毯没输过","163911"
"累计收入不超6万元月份暂不预扣个税","108471"
"奔跑吧","97010"
"GQ打光太死亡了","89769"
"GQ盛典红毯","89711"
"国务院安委会挂牌督办重庆煤矿事故","89398"
"顶楼","89232"
"杨幂穿运动鞋走红毯真明智","88980"
"贾玲看到刘德华直播了吗","88630"
"孙俪被黑的最惨的一次","88241"
"满洲里公布一新冠确诊患者乘公交轨迹","87997"
"GQ年度人物盛典主题大片","87835"
"郭敬明什么时候卖房子拍爵迹3","87514"
"哈哈哈哈哈","87383"
"章若楠颜值","87131"
"亚冠","86869"
"重庆一煤矿发生事故23人被困","86695"
"赖冠霖 别说藏语了","86016"
"杨紫文成公主造型","84679"
"GQ红毯没有迪丽热巴","68184"
"带上月球的国旗选面料选了1年","67742"
"薇娅刘德华直播","67437"
"陈伟霆被蚊子叮到竟然毫不知情","67158"
"恒大亚冠出局","58651"
"困在花呗里的年轻人","54315"
"加方要求删除孟晚舟案对美加不利证词","53749"
"陈立农演技","53658"
"哈妮克孜好美","53155"
"朱婧汐问佟大为如何平衡事业和家庭","52934"
"陈飞宇的头快顶到GQ俩字了","51373"
"离婚冷静期30天怎么计算","50694"
"月亮","50552"
"欧阳娜娜轻熟造型","40055"
"倪妮被喊回来拍照的表情好绝望","38790"
"谢娜小沈阳即兴模仿好搞笑","38743"
"新西游记8","37515"
"李易峰 贵公子走红毯","36276"
"关震雷李贝离婚","36028"
"被朱婧汐的美甲吓到","35414"
"消费信贷给你的生活带来了什么影响","34318"
"谭松韵礼裙上有口袋","34313"
"何穗诠释了GQ台阶的意义","32463"
"这才是真正的标题党","29145"
"2020年度十大流行语","28137"
"西游记里你不知道的花絮","27007"
"五星红旗再次闪耀月球","26720"
"DYG晋级总决赛","26579"
