"hot_word","hot_word_num"
"张恒 我赢得儿子女儿抚养独立决定权","5297322"
"监控还原成都49中学生坠亡前轨迹","3001944"
"特斯拉暂停使用比特币支付","2289682"
"纸吸管真的很环保 在我嘴里就降解了","1736328"
"杜海涛沈梦辰","1615844"
"新华社还原成都49中学生坠亡事件","1267807"
"AI LINK有多火",""
"300亿只蝉将席卷美国东部","1138611"
"成都49中学生坠楼事件时间线","1081811"
"美媒称中国科兴疫苗高度有效","1080361"
"遇龙","1071911"
"阿迪达斯被罚","1068513"
"小学生让骗子自挂电话","1062392"
"印度变异毒株已传至40多国和地区","1057963"
"利路修登上Pitchfork首页","1056636"
"内卷就该这么卷","1049746"
"和即将结婚的朋友互删了","1043857"
"霍尊","1041632"
"吴青峰发文感谢苏打绿成员","785541"
"艺人让家人打理个人事业好吗","767616"
"龚俊大学毕业照","445126"
"21岁的寿星朱鹮","427450"
"shib大跌","320760"
"超7800名运动员获东京奥运会资格","291958"
"刻在DNA里的课文","280724"
"为什么说恋爱中细节很重要","275849"
"日本推出机上婚礼","249129"
"美国海关在印度乘客行李发现牛粪饼","247785"
"哈登复出","222474"
"澳大利亚少年在垃圾桶睡觉被挤压碾死","205429"
"一见钟情时的表情管理","186582"
"许嵩新歌科幻","169126"
"肖战为白衣天使献唱竹石","159656"
"华春莹批西方老字号记者在中国骗访","155991"
"世卫预计世界因疫情会损失10万亿美元","155596"
"狗狗币创始人2015年已卖光","150071"
"御赐小仵作","149381"
"陆啸姜可乐人工呼吸吻","116151"
"用学人精的方式怼人","113408"
"日本推降温口罩","112646"
"离职了你会和领导说什么","106546"
"张雪迎发长文回应粉丝","104655"
"杜海涛沈梦辰否认分手","102826"
"美军从叙利亚运出偷来的小麦","101668"
"姐弟遛狗捡到钱不是26万是51万","99161"
"没见过世面的鲨鱼","98425"
"窥探","97429"
"男孩70天打赏女主播158万","95858"
"禁忌女孩","88879"
"90后的三十岁过得好吗","88185"
