"hot_word","hot_word_num"
"周星驰被前女友追讨投资分成案开审","3055660"
"天津新增4例本土确诊","2135785"
"杨超越的猫走丢了","1509762"
"清华学姐","1474902"
"不孕被虐致死女子曾当街遭丈夫殴打","1439519"
"天津大学一教授被实名举报学术造假","1119006"
"陈奕迅 是但求其爱","932995"
"天津大学解除张裕卿聘用合同","671375"
"我国将全面推行证明事项告知承诺制","594118"
"重庆7层楼顶驾校负责人被约谈","589007"
"辛巴所售燕窝被王海检测为糖水","582872"
"肖战李沁吻戏","576460"
"北京新增1例境外输入","433934"
"狼殿下全集上线","403774"
"汤普森跟腱撕裂","403352"
"拜登被抗疫护士说哭","402566"
"于文凤","402059"
"陈赫乱入邓伦活动现场","401708"
"蒙面男子深夜往派出所扔了把枪","400805"
"向佐自称幸福的奶爸","400231"
"上海一高三女生留遗书后溺亡","399699"
"70岁以上老人可考驾照了","374854"
"欧洲每17秒就有1人因新冠病亡","344666"
"天津泰达医院已封控","283991"
"天津瞰海轩小区调整为高风险","283160"
"大范围雨雪降温再来袭","258619"
"张新成方声明","239492"
"女童误服降压药不幸身亡","235951"
"勇士 乌布雷","220738"
"北京双星伴月形似歪嘴笑脸","220608"
"邓伦跟着舒淇淑女蹲","214734"
"杨幂刘诗诗同框","192794"
"天津大学张裕卿","190907"
"于欢出狱后首发声","186920"
"南师大回应校内悬挂旭日旗","185368"
"武则天她妈在钦州研究工作组更名","181989"
"王一博和周迅抬杠好可爱","178870"
"天津疫情","176811"
"31省区市新增17例确诊","173911"
"苹果将和解iPhone降速门指控","169428"
"25只东北虎拥有中俄双国籍","164143"
"天津大学教授回应被举报学术造假","159657"
"周扬青回应没脖子","155527"
"王大陆分饰两角","153406"
"从结婚开始恋爱","139742"
"海拔4500米边防官兵吃上了自热火锅","136088"
"王大陆熬夜追剧","134416"
"杀妻焚尸案爱犬为救主冲入火海","134245"
"吉林省全力应对冰冻雨雪天气","133473"
"南方人体会不到的冰雪名场面","128727"
