"hot_word","hot_word_num"
"Angelababy短发","2673213"
"备孕者可以接种新冠疫苗","1741646"
"来逛糖酒会我都走瘦了","1632787"
"魏大勋摘头套","1338461"
"好利来","1318719"
"陈小纭回应怼网友","1184244"
"别轻易尝试黄瓜减肥","974303"
"双胞胎学生过斑马线被撞一死一伤","664240"
"中国为全球抗疫做了哪些贡献","613945"
"每个人的身上都有苗苗","612100"
"利路修 从喜欢到恨只有一步","610071"
"一季度北京平均月薪达11187元","607644"
"为什么说不打新冠疫苗会吃亏","605178"
"迪丽热巴吴磊陈伟霆张彬彬电梯照对比","600569"
"日本大阪将取消奥运火炬传递活动","598303"
"妻子的浪漫旅行5开播","595503"
"男子做核磁共振被忘在检查舱","591467"
"王一博连续六年为汪涵庆生","591266"
"杜兰特到底有多少针织帽","544142"
"星巴克试用可重复使用杯子","544122"
"杨幂维权一审胜诉","496575"
"朴春嘴唇","461637"
"男子在机场摆渡车上猥亵少女被拘","461602"
"刘涛 第一次当电灯泡瓦数不高","412380"
"要放弃家乡优越生活去大城市打拼吗","407369"
"陈建斌是写诗达人吧","378459"
"以色列在红海袭击一艘伊朗船只","302673"
"工信部要求适老版APP禁广告弹窗","300012"
"外交部回应美国针对亚裔仇恨犯罪激增","299360"
"陈祥榕与家人最后相聚画面","298906"
"我的姐姐隐藏细节","292582"
"第一次化欧美妆是什么体验","276439"
"长歌行","268244"
"不得违背农民意愿强迫农民上楼","250426"
"泰国猕猴胖成球被强制减肥","239675"
"日本松茸拍卖一颗高达9.6万日元","234805"
"赵丽颖自然之灵大片","200753"
"陈建斌蒋勤勤接吻","195773"
"杨柳絮易燃性有多高","191330"
"岳云鹏老婆没找到合影错过卡点庆生","189406"
"安徽定远一热电厂发生闪爆致6死","183084"
"印度16名囚犯向狱警泼辣椒粉后成功越狱","179325"
"被指像公墓的商铺统一招牌已拆除","173746"
"北京一小学到校先上体育课再上文化课","167219"
"Sunnee认出粉丝手机壳是丁程鑫","164909"
"中国最早的火柴盒图案","158368"
"我的小尾巴","154851"
"山河令花絮","149042"
"香港教材对鸦片战争部分做较大修改","137266"
"13岁女孩花70万约稿","136949"
