"hot_word","hot_word_num"
"杨幂迪丽热巴终止与阿迪达斯合作","4682510"
"华春莹说新疆棉花这么好不用是损失","3078683"
"新能源代步汽车哪家强","3075619"
"陈奕迅终止与阿迪达斯合作","2976532"
"李现杨洋刘昊然终止与彪马合作","2560755"
"全国文物大battle","2334826"
"中国棉花协会发文","2108897"
"华春莹展示美国黑奴被迫采棉花照片","1948905"
"王者荣耀取消与Burberry合作","1651116"
"不要为难打工人","1398897"
"阿迪达斯","1105068"
"张艺兴终止与CK匡威合作","1027928"
"张少华去世","1001484"
"刘亦菲终止与阿迪达斯合作","914015"
"成都大悦城HM摘牌","772706"
"电视开机广告不能一键关闭被判侵权","761171"
"快乐大本营","747029"
"王源终止与优衣库合作","743820"
"新疆的服饰能有多绝","730575"
"淘宝特价版已向微信提交小程序申请","717841"
"李大嘴没有娘了","693469"
"许光汉终止与ck彪马合作","664404"
"刘雯终止与彪马合作","649537"
"中消协称严重关切HM事件","632943"
"彭于晏终止与阿迪达斯合作","632576"
"HM替代品合集","629762"
"得物耐克交易量","626971"
"杨颖终止与阿迪达斯合作","624900"
"中国人造太阳1亿摄氏度燃烧100秒","624185"
"东京奥运会圣火传递途中意外熄灭","621952"
"国防部回应美国将中国列为首要挑战","620349"
"无印良品求生欲","519097"
"一张支持新疆棉的大长图","499407"
"重庆女孩养羊驼爱吃辣椒面","454370"
"王嘉尔终止与阿迪达斯合作","433345"
"华春莹4问美国关心过人权和自由吗","400131"
"HM实体店","393735"
"偶然拍下爱情的一生","383923"
"新疆棉花的前世今生","365071"
"山河令","343754"
"新疆精河百万亩棉花地春播备耕","338271"
"新冠疫苗","336283"
"龚俊说要给儿子取名龚喜发财","326858"
"IU新歌MV","326711"
"致命女人2春季开播","326570"
"恒大汽车投入474亿元造车","308275"
"得物","307145"
"司藤","287950"
"拉萨舰正式加入中国海军序列","280878"
"私立医院到底靠不靠谱","278739"
