"hot_word","hot_word_num"
"刘宇宁张碧晨合唱天问 不搭","3831703"
"李大钊行刑时的绞刑台","1252589"
"孔雪儿 门面","1238637"
"荣耀50",""
"徐州通报垃圾中转站操作工失踪","1223184"
"许佳琪拔发簪","1113431"
"觉醒年代编剧新作主角是陈延年","909923"
"纯粹赞美让你微醺",""
"印度普通人家一半花销用在吃饭","770429"
"上海人社局回应男子失业求助信","616766"
"种在空中的西瓜熟了","558753"
"全国猪肉价格连续20周下降","492774"
"虞书欣 好响的拍手声","489758"
"和马直播","481579"
"周深连唱 感觉耳朵在做按摩","476518"
"保罗将无限期休战","467553"
"外交部回应美国捐赠80瓶疫苗","465748"
"小丸子下跪","464669"
"宋祖儿叫Angelababy鼻姐","462034"
"婚礼上被迫营业的小朋友","459698"
"情侣分手后要做的事","459547"
"当长辈是扶弟魔有多窒息","457191"
"殷世航套路璐分手","455591"
"大二男生骨质疏松比老年人还严重","453703"
"心动的信号","451074"
"尼坤33岁状态","443646"
"小象洗澡遇险象群捣毁鱼塘","426784"
"驻韩美军绊摔韩国老大爷","416096"
"黄景瑜李沁互换微博头像","340913"
"深圳疫情","327853"
"觉醒年代","323579"
"夫妻俩购买爱情保险到期遭拒赔","323249"
"减肥糖果售价1380元成本1块5","317256"
"女网红为吸粉站隧道内拍视频","308345"
"宋慧乔状态","293917"
"616开心夜节目单","284796"
"普京与拜登举行会晤","276398"
"谢可寅好顶","275591"
"荣耀50发布会","273335"
"工作群艾特同事被教育了","245108"
"宋妍霏和宋爸买菜全靠眼缘","232143"
"新加坡发现两艘载有中国古瓷器沉船","229234"
"神舟十二号瞄准17日9时22分发射","226850"
"阿瑙托维奇因种族歧视被停赛","226570"
"欧洲杯","226399"
"华为今年不发布mate系列","213310"
"中国新冠疫苗接种将达10亿剂次","208456"
"聂海胜弟弟寄语哥哥","206118"
"伦纳德预计将缺席G5","205875"
"米兰丘克破门","205456"
