"hot_word","hot_word_num"
"盛况承认对金莎一见钟情","3182550"
"香港4人丧失立法会议员资格","2937929"
"1111回血红包","2935073"
"金晨张继科真的好像大姨和大舅","2933246"
"四字弟弟把沙发借蔡国庆坐坐呗","1216276"
"烈儿直播","950263"
"pencil有多怕冷","917384"
"苹果测试可折叠iPhone显示屏","773016"
"特朗普称将揭露选票腐败","677224"
"美国允许新冠阳性医护工作","548791"
"安徽颍上张洋小区升为中风险","521723"
"赵天宇 哇唧唧哇","514194"
"李荣浩提词器的字比别人大一倍","503648"
"黄子韬 我的CP以后才是最好磕的","486154"
"辅警殉职前半小时还在汇报工作","475223"
"诺安","469379"
"希望蔡国庆蔡少芬组合出道","457960"
"新版绯闻女孩路透","451245"
"拜登称特朗普拒绝承认选举结果令人尴尬","441956"
"女儿们的恋爱","437288"
"沙特公主30个爱马仕被盗气到住院","385751"
"宋茜范丞丞毫无默契","380417"
"张豆豆于家翊甜","379880"
"当心电图实验被喊男友名字","374686"
"你微笑时很美","351718"
"法国担心青年戴口罩妨碍约会","341077"
"三轮车撞上700万元劳斯莱斯","313860"
"狗狗睡觉有多销魂","283027"
"A股","275537"
"特步申请特不服商标","274004"
"双十一老公等级表","273911"
"沈腾马丽的塑料粤语","255977"
"猫咪诱惑学生被捕","243113"
"站错cp的黄子韬","242639"
"蔡徐坤手臂线条","236904"
"湖北潜江一境外返潜人员核酸阳性","233581"
"毛不易接话筒的姿势","226621"
"被高洁丝气死","210718"
"一夜变闰土","209298"
"基金","207933"
"我和别人清空购物车的区别","205832"
"天津一无症状感染者转确诊","200801"
"林书豪和勇士合练","198729"
"最高法指令对杨光毅强奸案再审","194061"
"股市","190347"
"外公回应9岁姐姐带5岁弟弟寻母","188601"
"我们恋爱吧","185695"
"双十一","171075"
"露华浓为申请破产作准备","167878"
"全国至少十省份叫停家长批改作业","165305"
