"hot_word","hot_word_num"
"国足5比0马尔代夫","187531"
"周冬雨一晚上走了三次红毯","172200"
"意大利 土耳其","120097"
"微博电影之夜",""
"沙溢演到一半把任务忘了","115135"
"一套139平房子用60万能装修成什么样","101863"
"杨紫藏烟灰缸太努力了","98076"
"男子即将跳伞时被路人发现没系安全带","79462"
"裁判没吹土耳其球员手球","71031"
"南宁一群少年飙车寻刺激被查","59905"
"国足 马尔代夫","59074"
"欧洲杯","58841"
"张子枫找吴磊握手","56853"
"广西破获特大组织偷渡案78人落网","51655"
"向往的生活","50077"
"英语四级","46848"
"明天受伤","46830"
"刘璇 我就是重女轻男","46802"
"男女平等情况下还要女士优先吗","46802"
"磊枫","46764"
"那英回应把宋亚轩关注成萧亚轩","44797"
"上海电影节","42188"
"作业帮前员工自曝造假套路","41276"
"邱泽演技","40228"
"新冠疫苗完成接种6个月后是否需补打","38869"
"房租占了工资一半是啥体验","38040"
"世预赛","36956"
"英雄联盟动画正片曝光","36022"
"顶楼3","35885"
"向往的生活吹牛皮之歌","34500"
"李莎旻子颜人中致姗姗来迟的你","31397"
"土耳其队自摆乌龙","30759"
"金靖逗蔡徐坤","29980"
"这才是真的向往的生活","29856"
"广州一家六口确诊感染患者否认瞒报","29025"
"白银景泰县委原书记坠亡排除他杀","28670"
"丁禹兮祝刘耀文中考顺利","28500"
"洛基","27083"
"朋友偷偷买了袋魔芋爽","26963"
"男子拖欠孩子13年抚养费被强制执行","26848"
"摩尔庄园鲨鱼","25776"
"任嘉伦不知道YYDS的意思","25708"
"刘彬彬进球","24783"
"苏炳添9秒98","23513"
"杨洁篪应约同美国国务卿布林肯通电话","21396"
"欧洲杯开幕式","21280"
"69岁垃圾站女工从监控中消失","21228"
"意大利大比分领先土耳其","21214"
"因莫比莱进球","21210"
"TES晋级","20970"
