"hot_word","hot_word_num"
"孙小果被执行死刑前画面公开","2739469"
"新冠病毒极不可能由实验室引入人类","1749439"
"吴青峰哽咽回应著作权纠纷","1136647"
"MMAQL辟谣","1123326"
"杨紫 沉香如屑","1043965"
"商家不解释皮蛋纹路男子感觉受侮辱","965602"
"沙溢 今天还得替你们抱坤坤","827403"
"中国正向80个国家援助疫苗","756275"
"火锅店回应劝阻抽烟被泼不明液体","724555"
"Amber晒与雪莉合照","723899"
"龚俊生图","723531"
"方舱医院考研女孩通过复试","722523"
"文旅部点名B站和斗鱼","722142"
"萧亚轩晒右脸照","721366"
"女子劝邻桌勿吸烟被泼不明液体","720266"
"袁姗姗穿睡衣走红毯","719668"
"钟汉良让景甜问张彬彬要微信","718708"
"郭艾伦","718555"
"顾先生一条吻戏亲3分钟","700533"
"肖战光点韩国发行","698395"
"龚俊回应去创造营","698278"
"小米新logo","694633"
"时尚芭莎年度派对阵容","693861"
"大学生吃曼陀罗种子祛痘住进ICU","691652"
"颖儿 化最美的妆打最累的工","683158"
"决定颜值上限的五官","568311"
"小米电动汽车","522250"
"华春莹回应抵制HM是否中国政府推动","504989"
"西竹有没有司藤的记忆","495035"
"影帝的公主杀青","373557"
"上海迪士尼","341308"
"警方回应女子劝阻抽烟被泼不明液体","306666"
"外交部回应能否证明美方在新疆制造动乱","282892"
"蒙古国强沙尘暴致16万头牲畜死亡","270219"
"7号房的礼物父亲原型去世","268950"
"锦心似玉","262178"
"陪你一起长大","253314"
"世卫建议在全球范围寻找新冠早期病例","251562"
"运动员的颜值天花板","244642"
"周峻纬教边程学猫蹭","225848"
"劝邻桌勿吸烟被泼女子回应","224209"
"科四考题的评论区有多好笑","215625"
"BKPP","192277"
"美航母因苏伊士运河堵塞滞留地中海","187389"
"司藤","186459"
"熊妈妈带熊宝宝过马路","184733"
"成都天府国际机场烟花秀","148133"
"每朵云都有自己的故事","139259"
"小米发布会","138752"
"张艺上演的端木翠","137839"
