"hot_word","hot_word_num"
"鞠婧祎的腰是真实存在的吗","4353687"
"中国军队向菲律宾军队紧急提供新冠疫苗","3607694"
"李佳琦同款戏精唇膏","3572825"
"江疏影帮毛晓彤提裙摆","3171828"
"关晓彤吐槽自己的照片像微信开屏","1887670"
"微博之夜","1546099"
"阿根廷出现蚊子龙卷风","873814"
"四川滚石事件被埋者已死亡","698860"
"请打不过我吧离开选秀舞台","694280"
"内蒙古反腐第一案","538587"
"Facebook赔偿160万用户6.5亿美元","516874"
"金晨 明艳红裙","478195"
"田启文称吴孟达临终前听到亲友呼唤","446468"
"张小斐粉丝说别挤到咱妈了","432846"
"庞贝古城遗址出土仪式用花车","319196"
"我国手机上网人数达9.86亿","318567"
"易烊千玺晒照告别韦一航","317081"
"郭德纲 郭麒麟还是个孩子","315514"
"网络招聘信息不得包含歧视性内容","304596"
"人民日报评爱国者达叔永远都是主角","285147"
"江苏足球俱乐部停止运营","267805"
"张大大为angelababy庆生","266676"
"迪丽热巴 复古名伶","258302"
"angelababy生日微博评论好暖心","253255"
"我国约有2000万罕见病患者","250513"
"草莓爆浆奶油麦芬蛋糕","246295"
"2021LPL","223966"
"吉林化纤公司发生安全生产事故","158485"
"印度推出牛学考试50万人报名","155576"
"美国务卿展示倒挂的墨西哥国旗","153281"
"论中国人的禁毒决心","152951"
"温客行点的菜","152586"
"广州招工老板街头排队被工人挑","139698"
"当工作细胞说东北话","128706"
"拜登谈美国空袭","126960"
"我国五大最高荣誉年内颁齐","125560"
"里弗斯反对将联盟logo换成科比","103356"
"广西一网络传销案涉案会员达50万人","86474"
"创4一公分组","84628"
"2020年国民经济和社会发展统计公报","84034"
"张哲瀚长发","81768"
"欧阳娜娜 黑色西装","80062"
"女明星约好了穿黄色礼服吗","79305"
"教育惩戒新规3月起实施","77720"
"中国居民人均资产36万元","76960"
"3月起这些新规将影响你的生活","76221"
"电视剧斗罗大陆播放量破30亿","73558"
"锦心似玉","72459"
"巴菲特重仓股名单出炉","69186"
"江苏句容进口甘草酸粉核酸阳性","68754"
