"hot_word","hot_word_num"
"鹿晗关晓彤","7793484"
"一家9口飞上海全部确诊新冠","4100707"
"投PDD大司马一票","3449182"
"倪妮 馋我身子的女生更多吧","3243437"
"郑爽 拔智齿脸变小是怎么传出来的","1572114"
"平安夜","1192813"
"考研气氛组","1186356"
"苹果中国官网价格乌龙","1153397"
"中方暂停中英往返航班","1127824"
"夏之光为放生乌龟道歉","1110258"
"Angelababy 正常人谁会叫baby啊","1082971"
"邓超给中奖网友的1吨藕发货了","880377"
"MerryChristmas","840559"
"私家车多次逼停出警消防车被罚","835198"
"彭宇力挺何炅","831131"
"赵小棠直播干呕","737521"
"圣诞节到底是哪国的","710510"
"平安夜苹果","701868"
"平安喜乐","701310"
"张雨绮吐槽哇唧唧哇","701120"
"迪丽热巴花卉头饰","653674"
"王栎鑫点赞","633688"
"北方孩子有起床困难户吗","568575"
"消防员让轻生男子先下楼把车开走","563562"
"晴雅集","563336"
"奇葩说","560857"
"老师进教室前反复调整笑容","540860"
"考研生须错峰出入考点和考场","527821"
"特朗普否决7400亿美元国防授权法案","523965"
"原来可爱是被夸出来的","523799"
"孟非删除晒礼物微博","485519"
"王俊凯循环使用圣诞树","470998"
"考研考场就坐后可自主决定是否戴口罩","460203"
"跟爸妈住和一个人住的区别","422197"
"郑秀晶刘逸云 创4","368142"
"黄晓明瘦下来好帅","360683"
"金莎10年前圣诞写真","357508"
"李鸿其","319403"
"青少年经常饮用含糖饮料问题凸显","317785"
"瑞幸咖啡11月底门店数锐减至3898家","316896"
"阴阳师","315118"
"现实生活中的赛博朋克","312938"
"热红酒","311553"
"五月天因为你所以我MV","310827"
"日本日增新冠确诊和死亡病例均创新高","307966"
"圣诞礼物","307609"
"大连已完成213万人核酸检测筛查","297277"
"餐车人员在高铁静音车厢停止产品介绍","270155"
"多数美国人觉得600美元救助金太少","261910"
"鼓励考研生全程佩戴口罩","261203"
