"hot_word","hot_word_num"
"邢菲被陌生男子尾随数日报警","235873"
"医保个人账户将允许家庭成员共济","113858"
"喻言反差音色大揭秘","109555"
"上海迪士尼漫威烟花秀","106034"
"尹正焖菜","100630"
"超级的我上映","98886"
"陈松伶张铎结完婚把证撕了","87213"
"美国发生枪击案2名儿童死亡","85068"
"你是我的城池营垒大结局","84740"
"香港选举制度修订条例草案14日将首读","84623"
"杨子为黄圣依跳女团舞","84617"
"林一太会亲了","83663"
"央视曝农村改造厕所轻轻一踩就碎了","82795"
"马思纯让白敬亭把帽子摘了","81410"
"河北迁安两名男子暴力伤医被刑拘","80246"
"司藤","79135"
"哈里斯说美国过去很多年是为石油而战","78895"
"张凌赫 天官赐福","77168"
"人大法硕复试30余人成绩0分","76345"
"阿的江女儿观战新疆男篮比赛","74640"
"徐璐 陆景总是从梁辰的全世界路过","74574"
"唐明轩莫菲领证结婚","68482"
"北大保安第一人已回乡从教20年","65213"
"宋妍霏选衣服","61010"
"网友拍到朱鹮吃娃娃鱼","48028"
"白敬亭演技代入感","44164"
"路人扶摔倒男子反被讹","43957"
"你是我的城池营垒全员抱别","43791"
"华为全屋智能","41404"
"住建部约谈广州合肥等五市","41111"
"咸素媛承认造假","41108"
"秦岚腰围","40951"
"良辰美景好时光","40687"
"啤酒肚还能这样用","39969"
"赵立坚说中国谁的恐吓也不怕","38760"
"西双版纳现大规模毁林种茶","38332"
"唐嫣换头像","37909"
"你的婚礼提档430","36403"
"苏醒沈晓燕喝酒吐苦水","35049"
"辣条螺蛳粉","34150"
"新冠路打新冠疫苗","34129"
"最好笑的购物经历","33850"
"邢克垒救米佧","33633"
"刘隽保姆级舞蹈教学","33096"
"吹陶笛的自闭症少年","31695"
"荣耀乒乓大结局","30836"
"Kingdom","30437"
"青春有你","29756"
"巨人","28373"
"疆辽大战","28256"
