"hot_word","hot_word_num"
"袁隆平遗照确定","337446"
"男子侮辱袁老被采取刑事强制措施","204628"
"联合国悼念袁隆平","169749"
"2021你想带谁去私奔",""
"快乐大本营停播一期","133601"
"袁花花还没长大","133517"
"大连车祸司机已被抓获","119479"
"湘雅医院门口的三束水稻","117879"
"吴孟超逝世","117298"
"袁隆平病危之际还关心稻子长势","114087"
"袁隆平逝世","111615"
"一刷微博就想哭","109614"
"三天痛失四位国之栋梁","107254"
"美韩领导人表示愿与朝鲜进行外交接触","104541"
"袁隆平追悼会后天举行","103890"
"国士无双","101436"
"一个人能低调到什么程度","99631"
"网友拍到了稻穗状的云","92917"
"亿万只地下蛰伏17年的蝉在美破土","90869"
"山东事业编考试","83704"
"思政大课","82720"
"薇娅发长文纪念袁隆平","82685"
"河北献县5名孩子坑塘中溺亡","78342"
"袁隆平多年在路边小店理发","68883"
"MSI","64548"
"市民围着袁隆平灵车失声痛哭","61651"
"李佳琦直播","58169"
"浙江卫视编排调整","56600"
"钟南山悼念袁隆平","50402"
"心疼库里","50254"
"初级会计","50223"
"刚毕业爸妈就让我寄钱回家","50203"
"新闻联播","44532"
"吴孟超长时间握手术刀手关节变形","44305"
"我好像和他有一面之缘","42151"
"北京下雨","40829"
"动画片能多具有教育意义","39184"
"御赐小仵作","35956"
"吴孟超院士年轻时的照片","35619"
"共和国一天痛失两位院士","34577"
"小行星17606去陪小行星8117了","34329"
"月光变奏曲","33036"
"LadyGaga自曝19岁时被性侵致怀孕","32664"
"大理漾濞超市货物散落顾客慌忙逃生","31526"
"五十公里桃花坞延播","31364"
"袁隆平给妈妈写的歌","30358"
"生活家","27430"
"厦门七彩云","27364"
"情书","26109"
"金曲青春","25868"
