"hot_word","hot_word_num"
"李荣浩 别这样不关我的事啊","3723101"
"成都四十九中回应学生在校高坠离世","1610149"
"你真会用小棕瓶吗","1564874"
"赵丽颖直播状态","1564874"
"快乐大本营户外录制","1480522"
"薇娅杨迪国货直播","1373759"
"难听","1351891"
"人口普查历史上的多个首次","1009583"
"成都49中","963357"
"华春莹说美国黄鼠狼给鸡拜年没安好心","926964"
"撒贝宁催婚李佳琦金靖","920089"
"薇娅分享撞脸照被杨迪打假","909279"
"杨紫 暴富耳钉","895478"
"日本核污入海引发韩国抢盐潮","858776"
"普京接种新冠疫苗后抗体检测呈阳性","852669"
"禁忌女孩为何会爆火","851848"
"武汉暴雨","851487"
"毒液2预告","851346"
"赵丽颖温柔奶油短裙","786702"
"茅台5连跌3个月市值损失近9500亿","779666"
"首都机场一女子占座致航班滑回","776391"
"庚澈","689133"
"被亲戚催婚时妈妈的反应","661573"
"番茄酸汤肥牛螺蛳粉","634620"
"都市丽人被强制执行22万","630678"
"金希澈说韩庚以前经常做炒饭给他吃","629968"
"四川新发现大量会东杜鹃","522028"
"小智看了想报警","519062"
"美国为啥进入了国家紧急状态","515536"
"军官敬礼时一个带错仨","514690"
"乌鸦小姐与蜥蜴先生","514453"
"谢霆锋晒和周润发合照","447809"
"吴磊生图","386637"
"对蚊子最精准的吐槽","374036"
"华春莹再问美方为何满世界建生物实验室","320557"
"体测时的社死现场","283659"
"韩美娟女装造型大片","274903"
"将女友推向行驶中公交车男子被刑拘","264332"
"安庆暴雨","260774"
"河南一高校设立失恋博物馆","260023"
"特种兵是如何健身的","247010"
"杭州野生动物世界存在严重瞒报行为","234387"
"掉假发时的社死瞬间","227111"
"禁忌女孩","209373"
"北京广电禁止未成年参加选秀类网综","207192"
"官方回应第二只金钱豹后肢断了情况","205284"
"盲人姐妹花双双考取名校研究生","184688"
"博物馆回应猪坚强商标被抢注","173338"
"武汉队 北京国安","156717"
"shib大涨","149531"
