"hot_word","hot_word_num"
"吴倩","5128537"
"康辉说今年武汉樱花的花语多了份含义","4068649"
"林依轮 我是孩子爹但说话没爹味","3527905"
"周冬雨 马思纯","1898241"
"姐姐们这是能播出的吗","1749691"
"母婴消费观察","1533962"
"格莱美","1371219"
"吐槽大会 封神","1220084"
"国际消费者权益日","982504"
"蒙古国特大沙尘暴6人死亡80余人失踪","937951"
"董卿 不能没有你们","852032"
"张柏芝否认怀四胎","827595"
"霉霉 第一位三次拿下头奖的女歌手","817087"
"马思纯谢谢杨紫最难时候的陪伴","811836"
"滴滴回应司机开车冲撞乘客致死","800136"
"官方通报陕西6岁男童遭13岁邻居杀害","715620"
"邱天","713762"
"精神病人花4万余元点40份外卖","705534"
"青年大学习 老番茄","697765"
"基金","693936"
"朴彩英肌肉","691072"
"白敬亭马思纯 一眼万年","642310"
"库里儿子假笑","603907"
"白敬亭 肩宽腰细","576393"
"故宫被黄沙笼罩若隐若现","553336"
"大学与高中哪个更累","540608"
"法国女演员脱衣抗议防疫政策","529422"
"应聘被要求写保证怀孕主动辞职","438062"
"内蒙古包头因沙尘紧急停课","434976"
"缅甸仰光部分地区实施军事管制","428934"
"背娘上大学小伙回应曾拒绝55万年薪","428913"
"当代青年减肥现状","398597"
"刘宇","390719"
"小龙坎火锅用扫帚捣制冰机","358899"
"揭秘电商直播带货乱象","356414"
"沙尘暴","356399"
"范志毅自杀式battle","356221"
"超五星酒店卫生乱象测评","324751"
"消费警惕定金和订金有别","314633"
"10后重名率有多高","309511"
"民航局通报东海航空处理结果","296525"
"屠宰场给活羊灌水后宰杀","279829"
"2月70城房价","264957"
"四川一野生大熊猫经救治无效死亡","256731"
"张彬彬适合忠犬","252923"
"美国数百人上街抗议袭击亚裔行为","252531"
"入殓师4K修复版","227865"
"WAP","218224"
"温客行顾湘兄妹情","214707"
"沙尘暴朋友圈文案","214184"
