"hot_word","hot_word_num"
"微信黄脸表情会动了","536259"
"伊拉克首都发生自杀式爆炸袭击","439092"
"肖战 我也不知道画了个啥","423096"
"问渠那得清如许 你先管好你自己","407021"
"有翡","377395"
"要不要在家长群跟风吹捧老师","301090"
"上海离异3年内购房按离异前总套数计算","300553"
"全国有6个高风险61个中风险地区","299614"
"21世纪第21年的第21天","298335"
"掌掴市政府秘书长的市委书记被免职","296600"
"奇葩说","295295"
"天津入境病例首次检出英国毒变异株","294893"
"哈尔滨新增10例确诊","292614"
"张文宏呼吁你快速我快速","292343"
"微博新表情牛轰轰","290505"
"华晨宇 张碧晨","289140"
"小鹿太有梗了","287797"
"墨茶official","287667"
"迪丽热巴蝴蝶翅膀造型","278931"
"被老师性侵女生班主任发声","252402"
"8岁小朋友捡到3岁小朋友","229155"
"张恒朋友发声","213778"
"暗恋橘生淮南","200100"
"2020重庆新生儿爆款名字","196038"
"原来南北方洗脸也有差异","181941"
"唐晓天喉结","176947"
"吴京一张照片可以用多久","154714"
"中方已向美方提供口罩约420多亿只","144453"
"臧鸿飞 为人父母就是卑微","142253"
"深圳南山山火","140282"
"女神降临","135267"
"微信更新8.0版本","128223"
"外交部祝贺拜登就职","122884"
"姐姐的爱总是朴实无华","120426"
"冉高鸣 等风来","117763"
"我的小确幸","117554"
"王源教迪丽热巴说重庆话","113250"
"有翡收官","112422"
"巴黎蜡像馆特朗普蜡像被撤","111539"
"成都一女生专职帮人写信","104305"
"邢菲挂件女友","75264"
"白酒股还有投资价值吗","70044"
"姐姐2宣传片","68572"
"王思聪被上海金融法院强制执行","67662"
"染什么发色才显瘦","63600"
"新疆喀什4.6级地震","59509"
"张翰焰火大片","55998"
"半夜被猫打了四个小时","55799"
"基金","55283"
"灵石路","52950"
