"hot_word","hot_word_num"
"宁静回应单方面宣布退团","3820799"
"人社部回应每周休2.5天全国推行","1468138"
"薇娅直播间千万补贴红包","1466300"
"周震南被问哇唧唧哇成团概率","1465473"
"杨紫井柏然海边吻戏路透","1438632"
"上海海关查获406只活体蚂蚁","1426373"
"看李焕英感动不是因为共情","1394038"
"女子砸死熟睡丈夫被判无期","1361686"
"圆明园发布365张老照片","1325626"
"创造营","1297716"
"朴灿烈向粉丝道歉","1274018"
"周深谈网红歌手和职业歌手","1094895"
"谢娜孕肚照","1077495"
"外交部点名BBC","1057956"
"花一千块钱在日本租个男朋友","1033367"
"中国人寿被举报人去年已离职","1012428"
"陈乔恩","1008140"
"老大爷用1万多双筷子搭出天坛","935056"
"基金大跌","724414"
"粉丝告诉庆怜房子塌了","651144"
"王一博加盟央视元宵晚会","580924"
"家属不能进手术室的原因","410341"
"自制消食梅子绿茶","402002"
"国乒退出WTT中东赛","396113"
"暴风眼","395851"
"青你3一公造型","322506"
"林允说自己是爱火锅的香菜公主","313096"
"MCG","310690"
"拼多多关联公司申请拼刀刀商标","309053"
"创4选手问宁静为什么要退团","308938"
"小伙用瓜子壳摆出孙悟空刘德华","306748"
"不想努力的原因找到了","303782"
"马金瑜已递交最新证据","301408"
"国家法律法规数据库已开通","299925"
"牛年以来最大规模雨雪上线","299691"
"赘婿","293006"
"山河令剧情","258701"
"共享汽车座位现4枚钢针扎伤用户","229205"
"济南新增确诊病例曾乘G882次高铁","200817"
"鹦鹉可以有多烦人","198610"
"西游记拍摄花絮","198117"
"丁程鑫生日直播","190432"
"吉利和沃尔沃宣布合并","188356"
"男子请求武汉政府分配对象被拒","187175"
"跳车窗女孩家属与货拉拉协商一致","157389"
"手工橙子酸奶蛋糕","140380"
"龚俊给粉丝留作业","136750"
"茅台一渠道经理受贿逾千万","136112"
"故意在父母面前吃外卖","135925"
"山河令","135275"
