"hot_word","hot_word_num"
"赵丽颖生图","2378746"
"女孩高考前坐末班车给司机留纸条","2360501"
"女子超市偷4000元巧克力只嚼不咽","2359614"
"因摩尔庄园分手了","1360209"
"itsRae 抄袭","1074231"
"中国女排不敌比利时女排","775121"
"熬夜脸有救了",""
"深圳疫情","687602"
"高考是一家人的兵荒马乱","565681"
"吴川发现1例无症状感染者","535511"
"东风快递员夏日烧烤晚会","530345"
"代客炒股赚千万自己炒股亏4万","530146"
"原来暗恋也是会过期的","502332"
"被粤语狠狠拿捏了","500066"
"恢复高考以来第45次高考","477869"
"北京高考考务人员全部接种新冠疫苗","474981"
"赞多米卡逛超市","473985"
"连打疫苗都有内卷了","472666"
"能把口红涂成什么形状","468266"
"韩佩泉 拾光盛典主持人","467121"
"江西女子在卫生巾中发现针头","418629"
"大S妈妈透露大S仍在生气","406087"
"胡歌方否认与薛佳凝复合","401088"
"应采儿说除了我没人会嫁陈小春","392628"
"胡一天钟楚曦暗号表白","390165"
"男子玻璃瓶拔火罐遇爆裂","365475"
"广州2岁萌娃和老师超萌对话","356098"
"心疼张常宁","349116"
"这不比招生简章管用","342412"
"黄子韬晒新公司装修照","310383"
"白俄总理称准备放弃欧美技术","299813"
"高考前一天晚上失眠怎么办","295792"
"戒尺落下老师却哭了","277839"
"柯南的身高是个谜","271489"
"黄子韬被李沁秒杀","271046"
"高度近视是青光眼高危人群","267496"
"肖战加盟拾光盛典","265548"
"七度空间","252834"
"王一博天台电影感","227242"
"华为已捐献鸿蒙全部基础能力","226717"
"佛山两男子从封控小区翻墙外出被行拘","226332"
"被驾校耽误了的段子手","226304"
"大爷用一个装备撑起整个团队","225616"
"女排看得心塞","225412"
"明天都给我好好考","225115"
"近视和老花不能相互抵消","224385"
"河南鹤壁煤矿事故已致4死","224059"
"南沙新增6例感染者为一家人","223966"
"致命女人2","223097"
"求姻缘的御守发霉了","222294"
