"hot_word","hot_word_num"
"肖战经纪人回应","3235772"
"特朗普发推称赢了大选","2331116"
"午餐19元硬核返场","1954394"
"裴涩琪婚礼现场照","1835428"
"王富贵","1645704"
"藏族女孩在男子足球队当队长","1249894"
"杀害原阳一家6口嫌犯尸体已找到","1053255"
"请回答1988","937877"
"鹿鼎记评分","930959"
"腾讯全民K歌涉黄被罚全面整改","877806"
"张庭女儿回应长相争议","843913"
"李沁张檬杨幂蒋梦婕同框旧照","808425"
"黄奕 油腻男不也多的是吗","803952"
"特朗普发推称2020总统选举违宪","708743"
"张伯礼提醒消杀海外高风险地区快递","703683"
"鞠婧祎演被绑架像咬化妆棉","700567"
"吃蛋糕吃出了干饭的感觉","694533"
"青年大学习","681321"
"郑秀晶谈fx","621134"
"长相干净的初恋脸","497983"
"张晶","471389"
"周迅王一博浪漫光影感大片","428859"
"赵丽颖花间仙意大片","411629"
"塑料快递包装99%不能有效利用","387378"
"鹿鼎记角色海报","383174"
"新谋女郎刘浩存素颜照","375048"
"王俊凯叉叉勾勾勾","371679"
"70城最新房价","351243"
"华为汽车业务将与消费者业务整合","349457"
"三行遗愿书","347776"
"跳舞跳出了痛苦面具","310960"
"钱峰雷香港遇袭画面","283907"
"王刚首次回应砸宝事件","280469"
"英国首相开始自我隔离","262828"
"女主播在西湖边跪爬征婚","259262"
"请回答1988珍珠长大了","254532"
"曹格女儿10岁腿长","231171"
"2岁男童独自搭网约车从广西到广东","216925"
"美媒称美国疫情达巨大灾难级别","215694"
"杨紫西装镜像封面","215429"
"易烊千玺悬疑神秘感大片","199551"
"辉瑞疫苗刺激美国冰柜销量激增","197697"
"基金","195986"
"如何看待长租公寓模式","191751"
"连云港花果山云海奇观","191702"
"云南民族大学","191680"
"首批加工后的12000只羊到武汉了","181606"
"香港油麻地发生火灾","176776"
"10名清北学子加入海军","176662"
"张艺凡拜托粉丝别走","175837"
