"hot_word","hot_word_num"
"杨幂喊话网友还游戏ID","2604330"
"拜登下令空袭叙利亚","1437832"
"那英对张柏芝招手邀请","1435022"
"老师对比家长收入歧视学生","1428572"
"咸素媛晒与陈华接吻照","1319247"
"我国发现17个亿吨级大油田","1146869"
"央视百名主持人元宵同框","1109912"
"大陆暂停进口台湾菠萝","1093067"
"考研成绩","964438"
"体测合格才能参加全运会","818983"
"邓亚萍喊王一博参加奥运会街舞比赛","777019"
"人社部正研究具体延迟退休改革方案","733905"
"香港飞往西班牙飞机迫降莫斯科","584017"
"乘风破浪的姐姐","560355"
"Lady Gaga遛狗员遭枪击","510887"
"杨子黄圣依重现董永七仙女","503301"
"尚九熙","501461"
"女子应聘人事被要求写恋爱经历","500144"
"螺蛳粉汤圆","495437"
"教育局通报老师攀比家长歧视学生","487247"
"日媒称福原爱江宏杰准备分居","427531"
"黄铉辰道歉","417304"
"国台办回应暂停进口台湾菠萝","416846"
"孙九芳郭霄汉拆对","416751"
"违背祖宗的决定","400512"
"四六级成绩","382204"
"李焕英主题曲萱草花","360399"
"山河令","356627"
"张杰新歌亲戚","332860"
"耳机相亲角","332114"
"锦心似玉开播","319192"
"微博之夜全阵容","311719"
"养殖户将入侵害虫当竹象饲养","304618"
"猫和老鼠","304556"
"李沁冰激凌脆皮汤圆","281385"
"黄旭熙董思成回国","273663"
"庄羽正式成立反剽窃基金","258827"
"英国女王谈接种新冠疫苗","250014"
"山河令开分","245989"
"微博娱乐白皮书","243528"
"TFBOYS七周年演唱会纪录片","240490"
"赘婿","239341"
"2020年底高校毕业生总体就业率","238615"
"最佳赏月时间","210678"
"一学习就想玩手机的原因找到了","199992"
"2021考研查分时间表","196605"
"脏玻璃门上画西游记人像","180987"
"男子造谣广州外教猥亵男学生被拘","178564"
"德云社票","177849"
"姚策养母称正在申请公安机关介入","169789"
