"hot_word","hot_word_num"
"可口可乐回应C罗拒绝与可乐同框","3569294"
"神舟十二3名航天员简历公布","1391155"
"王源新专辑夏野了","1280051"
"618经典纯白杀",""
"男朋友带剩饭剩菜给我","1266901"
"当新冠疫苗进入体内之后","1180806"
"沈腾说自己打游戏经常被说是演员","1115439"
"纯粹赞美让你微醺",""
"神舟十二号载人飞行任务新闻发布会","919764"
"天和核心舱设3个卧室1个卫生间","646618"
"网红直播带假货最高可判处十年有期徒刑","632101"
"国足3比1叙利亚","631959"
"杜兰特好拼","631957"
"要是我就没脸再回来了","631957"
"做废物真的需要天赋","631956"
"神舟十二号航天员乘组确定","631617"
"70岁儿科医生为救患儿离家11年","631270"
"室友介意我开空调怎么办","631014"
"姚琛说自己小学就有腹肌","630389"
"朋友圈社死现场","630257"
"鞠婧祎彩排花絮图","609772"
"杭州暴雨","600467"
"聪油饼","589671"
"王思聪林更新经典语录进行对话","563872"
"失去分享欲是散场的开始吗","528244"
"觉醒年代","491488"
"千古玦尘定档","465832"
"杜兰特49分","393024"
"国足晋级12强赛","392586"
"NBA","350853"
"S11举办城市公布","341907"
"李沁的腰","307064"
"篮网逆转雄鹿","291177"
"苏宁易购股票临时停牌","272258"
"篮网 雄鹿","256408"
"三星堆将推出文物修复盲盒","252248"
"吴世勋帮张艺兴宣传公司","233435"
"2019年12月新冠病毒已在美传播","229719"
"爱上特种兵","207357"
"广东无新增本土确诊病例","199285"
"孟美岐跑800米赶上了飞机也不飞","195232"
"618","195135"
"邓伦没认出自己的照片","175393"
"女子发病高楼撒百元人民币","174418"
"聂海胜说会在太空飞出中国龙的轨迹","172641"
"猪粮比价进入过度下跌三级预警区间","172440"
"驴友逃票进未开发区承担救援费3206元","169943"
"哈登状态","168758"
"王思聪表情包","168264"
"国足这次能冲进世界杯吗","164615"
