"hot_word","hot_word_num"
"范丞丞关晓彤吻戏路透","3100465"
"央视曝农村改造厕所轻轻一踩就碎了","1396033"
"程莉莎曾认为好的婚姻需要婆婆退出","1129416"
"林依晨起床时间","1096122"
"ELLE进不去","1031184"
"胡可带娃真有一套","1031079"
"最适合打疫苗的着装","1029420"
"哈里斯说美国过去很多年是为石油而战","1025021"
"赵立坚说中国谁的恐吓也不怕","1017019"
"厦门飞武汉航班因乘客谎称有炸弹返航","1015624"
"欧阳妮妮 张书豪","1012061"
"赞多公主抱毛晓彤","1005933"
"赵立坚说欢迎大家打卡武汉吃热干面","978620"
"中国女足 韩国女足","973514"
"12367服务平台上线","956668"
"那你是真人吗","930801"
"唐嫣换头像","918422"
"黄圣依和六个杨子在一个群","894881"
"中国女足战胜韩国女足","885208"
"吴磊台词 我好歹也是个血气方刚的男人","875676"
"王一博戴眼镜路透","709134"
"男子在一根头发丝上刻赤壁怀古","624600"
"狗宁 邓川","504937"
"刘宇宁 迪士尼乐园","498827"
"杨洋戏服衣领是印刷的吗","416443"
"龚俊鬼马童趣大片","410942"
"山河令国风美甲","399472"
"苹果推迟MacBook和iPad生产","393991"
"张馨破门","391863"
"婆婆和妈妈","391290"
"杀破狼","380685"
"扬州景区大熊猫被投喂时受惊","339839"
"学校的招生信息有多好笑","339596"
"杨幂工作室维权声明","291178"
"急刹后的生日蛋糕","257960"
"超千万人抢购98元机票盲盒","231794"
"金雕抓着野猪天上飞","222008"
"皓衣行","219917"
"广州侦破涉案10亿元奶粉走私案","217397"
"小朋友的逻辑有多强","214940"
"长歌行","204290"
"姐姐2总决赛造型","204263"
"TES EDG","190301"
"70万剂新冠疫苗到货广东","184683"
"你所遭受的招聘暴力","180876"
"江苏专转本成绩","163476"
"妇联介入女孩不堪养三个弟妹轻生","142038"
"美国正准备解除对伊朗制裁","133100"
"钱掌柜是初代军艺校草","126233"
"陈祥榕与妈妈的最后一通电话","125619"
