"hot_word","hot_word_num"
"丁真小马珍珠发长文","183031"
"成都检出14份阳性环境样本","96377"
"被造谣出轨女子至今找不到工作","71968"
"双十二","71901"
"丁辉淘汰","71763"
"周深有话对你说","71695"
"Angelababy拍刘雨昕表演","71385"
"令人心动的offer","62219"
"独居老人水表12小时不走自动预警","59823"
"中方将对等制裁插手香港事务美方人员","59595"
"成都确诊女孩密接全部隔离管控","59491"
"张馨月 没有林峯我也有这样的生活水平","56140"
"四名辉瑞疫苗志愿者出现面瘫","50669"
"天官赐福 谢怜选角","49683"
"彭昱畅像极了摸鱼的我","44505"
"研招网","38948"
"张若昀为唐艺昕定制蛋糕","38879"
"辛巴","38798"
"2000多人被假富二代骗1000余万元","38708"
"李晋晔是现实版何以琛吧","38602"
"王喆","38398"
"刘德华 不是我敬业","38385"
"了不起的儿科医生","37615"
"蛋壳公寓CEO高靖被限制高消费","36703"
"王骁的汇报太圈粉了","35272"
"部分男性对丁真的态度","34997"
"西藏边防战士穿单兵外骨骼送货","34327"
"小风暴","33252"
"瞿泽林淘汰","31895"
"拜登宣布上任百天实现三大目标","31062"
"放开三胎能提高生育率吗","30415"
"沐浴之王首映","28842"
"孟佳脸上的唇印是林允亲的","28257"
"张一鸣在游戏群批员工上班时聊游戏","26595"
"湖北向蒙古国回赠物资","26136"
"孔雪儿花朵抹胸纱裙好公主","26094"
"爱的厘米","25495"
"干饭人干错饭的下场","25005"
"明星老板发年终奖有多大方","24056"
"大秦赋","23908"
"这就是生活","23682"
"夹娃娃机是怎么赚钱的","23479"
"宋茜暮金孔雀翎礼服","23338"
"钱国伟出殡","21936"
"电子版出生医学证明","20977"
"教资69分","19792"
"李子柒手酿柿子醋","19455"
"CBA","19260"
"李佳琦直播","19073"
"明日方舟","18825"
