"hot_word","hot_word_num"
"贾玲成为全球票房最高女导演","3591306"
"中美高层战略对话的现场翻译是她","2021153"
"围观幸福使我快乐","1578963"
"日本宫城7.2级地震","1351167"
"孙俪和邓超聊天多写了个秋字","1250868"
"青你3火锅仪式感","1069146"
"沉睡三千年 一醒惊天下","1041991"
"三星堆遗址发现绝美黄金面具","829633"
"朱主爱林子闳","821783"
"厦门坠海直升机上4人全部遇难","700644"
"仅约3成医学毕业生拿到执业资格证","507155"
"韩美娟曾遭校园暴力","503703"
"张靓颖王牌对王牌镜头","495527"
"金起范说没必要回避提金钟铉","484283"
"俄外交部发言人盛赞杨洁篪强硬回应","472530"
"天真永不消逝 浪漫至死不渝","469554"
"巴基斯坦总理新冠病毒检测呈阳性","468222"
"大学生丢身份证后成公司董事长","466601"
"官方回应副局长27年前冒用身份中考","463409"
"比特币成洗钱犯罪新手段","460471"
"小虞姬","451356"
"警方通报女子被丈夫掌掴23次后吐血","441740"
"虞书欣王鹤棣合照","436554"
"你好李焕英票房破53亿","428838"
"春分","427246"
"利路修的梦想是当第一名吗","388060"
"汪峰 华晨宇什么时候发歌","384709"
"顶楼","354465"
"苏炳添创男子百米赛季世界最好成绩","338616"
"党史答题进不去","331751"
"白敬亭男友风穿搭","325578"
"林依轮被助理忽悠拍西湖游客照","316565"
"有没有第一眼就爱上的文物","292821"
"女博士给新物种命名派大星","275872"
"三星堆遗址考古重大发现","273185"
"青铜神树","273059"
"如梦之梦","252064"
"杨天真泳装照","248229"
"三里屯有店铺奢侈品真假混卖","244556"
"南派三叔","238139"
"日本宫城县预计有1米高海啸","228426"
"张真源翻唱如果爱","213535"
"山河令重新剪辑","211607"
"三星堆遗址连拆6个盲盒","198506"
"美法首次在猫狗身上发现新冠变异毒株","193269"
"白敬亭 体型管理","164022"
"东京有明显震感","158046"
"FPX V5","157942"
"高校研发可弯曲混凝土能抗9度地震","157505"
"中国发展高层论坛","148389"
