"hot_word","hot_word_num"
"李湘声明","2679197"
"网红海上酒店已停用并被拖离海域","1829375"
"斗罗大陆2","1816494"
"易烊千玺十分钟vlog","1614685"
"科比妻子怒斥美国说唱歌手","1609081"
"赘婿","1350417"
"何泓姗 祝我早日成为国服鲁班","1322224"
"中国重新成为印度最大贸易伙伴","923499"
"教育局回应男子称被顶替教师岗22年","771176"
"中央一号文件里的时间表","768678"
"男子冒充大校招摇撞骗17年","728216"
"创4一公 木村光希","714967"
"杨紫婚纱造型","691834"
"何泓姗恋情","665842"
"重走货拉拉遇害女生搬家路线","664209"
"脸书将为澳大利亚用户恢复新闻页面","654903"
"黄婷婷","650833"
"曾黎 是谁在看我","641043"
"上海破获23年前猪肉铺老板杀人分尸案","638457"
"中日韩吃播特色","597321"
"央企已划转1.21万亿国资充实社保基金","596158"
"连淮伟的衣服是陈宥维的","595088"
"华晨宇开工自拍","491449"
"何泓姗微博评论 姐姐快跑","448668"
"医生讲述跳车窗女孩送医时伤情细节","427242"
"翟潇闻拿到驾照了","406295"
"基金","403382"
"Imp 井田烧肉r","375686"
"胖胖","344509"
"科兴新冠疫苗获菲律宾紧急使用许可","336807"
"菅义伟就长子不当宴请道歉","333548"
"张哲瀚精致丑妆","300538"
"张艺兴人鱼线封面","276828"
"30多只血雀现身云南高黎贡山","233890"
"严禁城里人利用农村宅基地建别墅会馆","233022"
"我的东北女友南北差异海报","232664"
"教育部要求中小学准备手机统一保管装置","224765"
"网红减肥咖啡成本8元卖298元","221348"
"明星大侦探","221316"
"我的时代你的时代婚礼花絮","218276"
"山东省人大常委会原副主任张新起被查","215579"
"唐三蓝银草的多种使用方法","214671"
"侧颜帅哥图鉴","203201"
"暴风眼开播","196166"
"斗罗大陆","192043"
"微博之夜第四波阵容","150191"
"游戏防沉迷名存实亡","143402"
"华为申请注册鸿蒙商标","139773"
"元气厚蛋烧流心饭团","129069"
"中国遇上得州寒潮会不会悲剧","128414"
